"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.31","0.22","0.22"
"2","H","BMg","yes",3,4,"1.68","0.01","0.23"
"3","A","Aug","yes",3,3,"1.86","-0.10","0.13"
"4","H","Dor","yes",0,-1,"1.12","0.34","0.47"
"5","A","Stu","yes",3,2,"2.10","-0.24","0.23"
"6","H","Mai","yes",3,1,"2.17","-0.28","-0.05"
"7","A","Bie","yes",3,4,"2.29","-0.35","-0.41"
"8","H","Mun","yes",0,-4,"0.62","0.63","0.22"
"9","A","Kln","yes",1,0,"1.50","0.11","0.34"
"10","H","Wol","yes",0,-2,"1.75","-0.04","0.30"
"11","A","Her","yes",1,0,"2.06","-0.22","0.08"
"12","H","Boc","yes",3,1,"2.00","-0.18","-0.10"
"13","A","Lei","yes",3,2,"1.44","0.15","0.05"
"14","H","Fur","yes",3,6,"2.44","-0.44","-0.39"
"15","A","Fra","yes",0,-3,"2.19","-0.29","-0.69"
"16","H","Hof","yes",1,0,"1.60","0.05","-0.63"
"17","A","Fbg","yes",0,-1,"1.65","0.03","-0.61"
"18","H","UnB","yes",1,0,"1.57","0.07","-0.54"
"19","A","BMg","yes",3,1,"1.94","-0.15","-0.68"
"20","H","Aug","yes",3,4,"2.03","-0.20","-0.88"
"21","A","Dor","yes",3,3,"1.00","0.41","-0.47"
"22","H","Stu","yes",3,2,"2.01","-0.19","-0.66"
"23","A","Mai","yes",0,-1,"1.44","0.15","-0.51"
"24","H","Bie","yes",3,3,"1.91","-0.13","-0.64"
"25","A","Mun","yes",1,0,"0.93","0.45","-0.19"
"26","H","Kln","yes",0,-1,"1.52","0.10","-0.09"
"27","A","Wol","yes",3,2,"1.98","-0.17","-0.26"
"28","H","Her","yes",3,1,"1.93","-0.14","-0.40"
"29","A","Boc","yes",1,0,"1.69","-0.00","-0.40"
"30","H","Lei","yes",0,-1,"1.27","0.25","-0.16"
"31","A","Fur","yes",3,3,"2.32","-0.37","-0.53"
"32","H","Fra","no",NA,NA,"1.29","0.24","-0.29"
"33","A","Hof","no",NA,NA,"1.64","0.03","-0.26"
"34","H","Fbg","no",NA,NA,"1.26","0.26","0.00"
