"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.27","0.24","0.24"
"2","H","BMg","yes",3,4,"1.68","-0.01","0.24"
"3","A","Aug","yes",3,3,"1.82","-0.09","0.14"
"4","H","Dor","yes",0,-1,"1.06","0.36","0.51"
"5","A","Stu","yes",3,2,"2.07","-0.24","0.27"
"6","H","Mai","yes",3,1,"2.17","-0.30","-0.03"
"7","A","Bie","yes",3,4,"2.26","-0.35","-0.38"
"8","H","Mun","yes",0,-4,"0.62","0.63","0.25"
"9","A","Kln","yes",1,0,"1.52","0.09","0.34"
"10","H","Wol","yes",0,-2,"1.75","-0.05","0.29"
"11","A","Her","yes",1,0,"2.03","-0.21","0.08"
"12","H","Boc","yes",3,1,"2.00","-0.20","-0.12"
"13","A","Lei","yes",3,2,"1.26","0.25","0.13"
"14","H","Fur","yes",3,6,"2.44","-0.46","-0.33"
"15","A","Fra","yes",0,-3,"2.15","-0.29","-0.62"
"16","H","Hof","yes",1,0,"1.56","0.07","-0.55"
"17","A","Fbg","yes",0,-1,"1.55","0.07","-0.48"
"18","H","UnB","yes",1,0,"1.71","-0.02","-0.50"
"19","A","BMg","yes",3,1,"1.91","-0.14","-0.64"
"20","H","Aug","yes",3,4,"2.03","-0.21","-0.86"
"21","A","Dor","yes",3,3,"0.97","0.42","-0.44"
"22","H","Stu","yes",3,2,"2.00","-0.20","-0.63"
"23","A","Mai","yes",0,-1,"1.40","0.16","-0.47"
"24","H","Bie","yes",3,3,"1.87","-0.12","-0.59"
"25","A","Mun","yes",1,0,"0.98","0.41","-0.18"
"26","H","Kln","yes",0,-1,"1.52","0.09","-0.09"
"27","A","Wol","yes",3,2,"1.95","-0.17","-0.25"
"28","H","Her","yes",3,1,"1.93","-0.15","-0.40"
"29","A","Boc","yes",1,0,"1.66","0.01","-0.40"
"30","H","Lei","yes",0,-1,"1.28","0.23","-0.16"
"31","A","Fur","no",NA,NA,"2.27","-0.36","-0.52"
"32","H","Fra","no",NA,NA,"1.29","0.23","-0.29"
"33","A","Hof","no",NA,NA,"1.60","0.04","-0.25"
"34","H","Fbg","no",NA,NA,"1.26","0.25","-0.00"
