"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.43","0.14","0.14"
"2","H","BMg","yes",3,4,"1.92","-0.16","-0.01"
"3","A","Aug","yes",3,3,"1.86","-0.12","-0.13"
"4","H","Dor","yes",0,-1,"1.08","0.35","0.22"
"5","A","Stu","yes",3,2,"2.04","-0.23","-0.01"
"6","H","Mai","yes",3,1,"2.03","-0.22","-0.23"
"7","A","Bie","yes",3,4,"2.23","-0.34","-0.56"
"8","H","Mun","yes",0,-4,"0.68","0.59","0.03"
"9","A","Kln","yes",1,0,"1.57","0.05","0.08"
"10","H","Wol","yes",0,-2,"1.62","0.03","0.11"
"11","A","Her","yes",1,0,"1.96","-0.17","-0.06"
"12","H","Boc","yes",3,1,"2.11","-0.27","-0.33"
"13","A","Lei","yes",3,2,"1.27","0.24","-0.09"
"14","H","Fur","yes",3,6,"2.53","-0.52","-0.61"
"15","A","Fra","yes",0,-3,"2.04","-0.22","-0.84"
"16","H","Hof","yes",1,0,"1.53","0.08","-0.75"
"17","A","Fbg","yes",0,-1,"1.52","0.09","-0.67"
"18","H","UnB","yes",1,0,"1.79","-0.07","-0.74"
"19","A","BMg","yes",3,1,"1.74","-0.05","-0.79"
"20","H","Aug","yes",3,4,"2.00","-0.20","-0.99"
"21","A","Dor","yes",3,3,"0.83","0.50","-0.49"
"22","H","Stu","yes",3,2,"2.01","-0.21","-0.69"
"23","A","Mai","yes",0,-1,"1.32","0.21","-0.48"
"24","H","Bie","yes",3,3,"1.78","-0.07","-0.55"
"25","A","Mun","yes",1,0,"1.02","0.39","-0.17"
"26","H","Kln","yes",0,-1,"1.54","0.07","-0.09"
"27","A","Wol","no",NA,NA,"2.06","-0.24","-0.33"
"28","H","Her","no",NA,NA,"2.01","-0.21","-0.53"
"29","A","Boc","no",NA,NA,"1.52","0.09","-0.45"
"30","H","Lei","no",NA,NA,"1.52","0.09","-0.36"
"31","A","Fur","no",NA,NA,"2.21","-0.33","-0.68"
"32","H","Fra","no",NA,NA,"1.20","0.28","-0.41"
"33","A","Hof","no",NA,NA,"1.33","0.20","-0.20"
"34","H","Fbg","no",NA,NA,"1.33","0.20","0.00"
