"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.19","0.19"
"2","H","BMg","yes",3,4,"1.75","-0.01","0.17"
"3","A","Aug","yes",3,3,"1.75","-0.01","0.16"
"4","H","Dor","yes",0,-1,"1.13","0.35","0.51"
"5","A","Stu","yes",3,2,"2.11","-0.22","0.29"
"6","H","Mai","yes",3,1,"2.17","-0.26","0.03"
"7","A","Bie","yes",3,4,"2.28","-0.32","-0.28"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.32"
"9","A","Kln","yes",1,0,"1.57","0.09","0.41"
"10","H","Wol","yes",0,-2,"1.77","-0.03","0.38"
"11","A","Her","yes",1,0,"1.99","-0.15","0.23"
"12","H","Boc","yes",3,1,"2.01","-0.16","0.07"
"13","A","Lei","yes",3,2,"1.38","0.20","0.28"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.19"
"15","A","Fra","yes",0,-3,"2.16","-0.25","-0.44"
"16","H","Hof","yes",1,0,"1.59","0.08","-0.35"
"17","A","Fbg","yes",0,-1,"1.65","0.04","-0.31"
"18","H","UnB","yes",1,0,"1.86","-0.08","-0.38"
"19","A","BMg","yes",3,1,"1.87","-0.08","-0.47"
"20","H","Aug","yes",3,4,"2.09","-0.21","-0.67"
"21","A","Dor","yes",3,3,"1.07","0.38","-0.29"
"22","H","Stu","yes",3,2,"2.09","-0.21","-0.50"
"23","A","Mai","yes",0,-1,"1.37","0.21","-0.29"
"24","H","Bie","yes",3,3,"1.93","-0.11","-0.40"
"25","A","Mun","yes",1,0,"1.03","0.40","0.00"
"26","H","Kln","yes",0,-1,"1.69","0.02","0.02"
"27","A","Wol","yes",3,2,"2.05","-0.19","-0.16"
"28","H","Her","yes",3,1,"2.13","-0.23","-0.39"
"29","A","Boc","no",NA,NA,"1.71","0.01","-0.38"
"30","H","Lei","no",NA,NA,"1.45","0.16","-0.21"
"31","A","Fur","no",NA,NA,"2.31","-0.33","-0.55"
"32","H","Fra","no",NA,NA,"1.30","0.25","-0.30"
"33","A","Hof","no",NA,NA,"1.55","0.10","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","-0.00"
