"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.18","0.25","0.25"
"2","H","BMg","yes",3,4,"1.65","-0.05","0.19"
"3","A","Aug","yes",3,3,"1.83","-0.17","0.02"
"4","H","Dor","yes",0,-1,"1.29","0.17","0.20"
"5","A","Stu","yes",3,2,"2.04","-0.31","-0.11"
"6","H","Mai","yes",3,1,"1.76","-0.13","-0.23"
"7","A","Bie","yes",3,4,"2.11","-0.35","-0.59"
"8","H","Mun","yes",0,-4,"0.48","0.70","0.11"
"9","A","Kln","yes",1,0,"1.60","-0.02","0.09"
"10","H","Wol","yes",0,-2,"1.45","0.08","0.16"
"11","A","Her","yes",1,0,"1.74","-0.12","0.05"
"12","H","Boc","yes",3,1,"1.97","-0.26","-0.21"
"13","A","Lei","yes",3,2,"1.29","0.17","-0.04"
"14","H","Fur","yes",3,6,"2.43","-0.55","-0.59"
"15","A","Fra","yes",0,-3,"1.84","-0.18","-0.77"
"16","H","Hof","yes",1,0,"1.49","0.05","-0.72"
"17","A","Fbg","yes",0,-1,"1.67","-0.07","-0.79"
"18","H","UnB","yes",1,0,"1.46","0.07","-0.72"
"19","A","BMg","yes",3,1,"1.65","-0.06","-0.78"
"20","H","Aug","no",NA,NA,"1.80","-0.15","-0.93"
"21","A","Dor","no",NA,NA,"0.61","0.61","-0.32"
"22","H","Stu","no",NA,NA,"1.76","-0.13","-0.45"
"23","A","Mai","no",NA,NA,"1.41","0.10","-0.35"
"24","H","Bie","no",NA,NA,"1.58","-0.01","-0.36"
"25","A","Mun","no",NA,NA,"1.01","0.35","-0.01"
"26","H","Kln","no",NA,NA,"1.41","0.10","0.09"
"27","A","Wol","no",NA,NA,"2.08","-0.33","-0.24"
"28","H","Her","no",NA,NA,"1.65","-0.06","-0.29"
"29","A","Boc","no",NA,NA,"1.44","0.08","-0.21"
"30","H","Lei","no",NA,NA,"1.76","-0.12","-0.34"
"31","A","Fur","no",NA,NA,"2.29","-0.47","-0.80"
"32","H","Fra","no",NA,NA,"1.10","0.30","-0.51"
"33","A","Hof","no",NA,NA,"1.24","0.21","-0.30"
"34","H","Fbg","no",NA,NA,"1.10","0.30","-0.00"
