"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.30","0.24","0.24"
"2","H","BMg","yes",3,4,"1.95","-0.13","0.11"
"3","A","Aug","yes",3,3,"1.84","-0.07","0.04"
"4","H","Dor","yes",0,-1,"1.34","0.22","0.26"
"5","A","Stu","yes",3,2,"2.18","-0.27","-0.00"
"6","H","Mai","yes",3,1,"2.15","-0.25","-0.25"
"7","A","Bie","yes",3,4,"2.20","-0.28","-0.53"
"8","H","Mun","yes",0,-4,"0.72","0.58","0.05"
"9","A","Kln","yes",1,0,"1.40","0.18","0.23"
"10","H","Wol","yes",0,-2,"1.68","0.02","0.25"
"11","A","Her","yes",1,0,"2.03","-0.18","0.07"
"12","H","Boc","yes",3,1,"2.16","-0.25","-0.18"
"13","A","Lei","yes",3,2,"1.24","0.28","0.10"
"14","H","Fur","yes",3,6,"2.60","-0.51","-0.42"
"15","A","Fra","yes",0,-3,"2.10","-0.22","-0.63"
"16","H","Hof","yes",1,0,"1.70","0.02","-0.62"
"17","A","Fbg","yes",0,-1,"1.61","0.06","-0.56"
"18","H","UnB","yes",1,0,"1.89","-0.10","-0.65"
"19","A","BMg","yes",3,1,"1.78","-0.03","-0.69"
"20","H","Aug","yes",3,4,"2.04","-0.19","-0.87"
"21","A","Dor","yes",3,3,"0.86","0.50","-0.37"
"22","H","Stu","yes",3,2,"2.15","-0.25","-0.62"
"23","A","Mai","yes",0,-1,"1.24","0.28","-0.34"
"24","H","Bie","yes",3,3,"1.86","-0.08","-0.42"
"25","A","Mun","yes",1,0,"1.06","0.39","-0.03"
"26","H","Kln","no",NA,NA,"1.82","-0.06","-0.09"
"27","A","Wol","no",NA,NA,"2.04","-0.19","-0.28"
"28","H","Her","no",NA,NA,"2.08","-0.21","-0.48"
"29","A","Boc","no",NA,NA,"1.51","0.12","-0.36"
"30","H","Lei","no",NA,NA,"1.76","-0.02","-0.38"
"31","A","Fur","no",NA,NA,"2.14","-0.25","-0.63"
"32","H","Fra","no",NA,NA,"1.36","0.21","-0.42"
"33","A","Hof","no",NA,NA,"1.31","0.24","-0.18"
"34","H","Fbg","no",NA,NA,"1.41","0.18","-0.00"
