"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.28","0.23","0.23"
"2","H","BMg","yes",3,4,"2.06","-0.25","-0.02"
"3","A","Aug","yes",3,3,"1.80","-0.09","-0.11"
"4","H","Dor","yes",0,-1,"1.39","0.16","0.05"
"5","A","Stu","yes",3,2,"1.92","-0.16","-0.12"
"6","H","Mai","yes",3,1,"1.68","-0.02","-0.13"
"7","A","Bie","yes",3,4,"2.26","-0.37","-0.50"
"8","H","Mun","yes",0,-4,"0.64","0.61","0.11"
"9","A","Kln","yes",1,0,"1.71","-0.04","0.07"
"10","H","Wol","yes",0,-2,"1.46","0.12","0.19"
"11","A","Her","yes",1,0,"1.83","-0.11","0.08"
"12","H","Boc","yes",3,1,"1.88","-0.14","-0.06"
"13","A","Lei","yes",3,2,"1.16","0.30","0.24"
"14","H","Fur","yes",3,6,"2.49","-0.51","-0.27"
"15","A","Fra","yes",0,-3,"1.93","-0.17","-0.44"
"16","H","Hof","no",NA,NA,"1.53","0.07","-0.36"
"17","A","Fbg","no",NA,NA,"1.90","-0.15","-0.51"
"18","H","UnB","no",NA,NA,"1.82","-0.10","-0.61"
"19","A","BMg","no",NA,NA,"1.39","0.16","-0.45"
"20","H","Aug","no",NA,NA,"1.88","-0.14","-0.59"
"21","A","Dor","no",NA,NA,"0.79","0.52","-0.06"
"22","H","Stu","no",NA,NA,"1.69","-0.02","-0.09"
"23","A","Mai","no",NA,NA,"1.71","-0.04","-0.12"
"24","H","Bie","no",NA,NA,"1.90","-0.15","-0.27"
"25","A","Mun","no",NA,NA,"0.86","0.48","0.21"
"26","H","Kln","no",NA,NA,"1.97","-0.19","0.02"
"27","A","Wol","no",NA,NA,"2.02","-0.22","-0.20"
"28","H","Her","no",NA,NA,"1.64","0.01","-0.20"
"29","A","Boc","no",NA,NA,"1.35","0.18","-0.01"
"30","H","Lei","no",NA,NA,"2.12","-0.28","-0.30"
"31","A","Fur","no",NA,NA,"2.31","-0.40","-0.70"
"32","H","Fra","no",NA,NA,"1.39","0.16","-0.54"
"33","A","Hof","no",NA,NA,"1.28","0.23","-0.31"
"34","H","Fbg","no",NA,NA,"1.14","0.31","-0.00"
