"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.37","0.16","0.16"
"2","H","BMg","yes",3,4,"1.84","-0.13","0.03"
"3","A","Aug","yes",3,3,"1.66","-0.01","0.02"
"4","H","Dor","yes",0,-1,"1.45","0.12","0.13"
"5","A","Stu","yes",3,2,"2.02","-0.24","-0.11"
"6","H","Mai","yes",3,1,"1.36","0.17","0.06"
"7","A","Bie","yes",3,4,"2.24","-0.37","-0.31"
"8","H","Mun","yes",0,-4,"0.76","0.53","0.22"
"9","A","Kln","yes",1,0,"1.59","0.03","0.25"
"10","H","Wol","yes",0,-2,"1.27","0.22","0.47"
"11","A","Her","yes",1,0,"1.87","-0.14","0.33"
"12","H","Boc","yes",3,1,"2.02","-0.24","0.09"
"13","A","Lei","no",NA,NA,"1.11","0.32","0.41"
"14","H","Fur","no",NA,NA,"2.39","-0.46","-0.05"
"15","A","Fra","no",NA,NA,"2.34","-0.43","-0.48"
"16","H","Hof","no",NA,NA,"1.78","-0.09","-0.57"
"17","A","Fbg","no",NA,NA,"1.79","-0.09","-0.66"
"18","H","UnB","no",NA,NA,"1.35","0.17","-0.49"
"19","A","BMg","no",NA,NA,"1.28","0.22","-0.27"
"20","H","Aug","no",NA,NA,"2.09","-0.28","-0.55"
"21","A","Dor","no",NA,NA,"0.54","0.67","0.12"
"22","H","Stu","no",NA,NA,"1.85","-0.13","-0.02"
"23","A","Mai","no",NA,NA,"1.85","-0.13","-0.15"
"24","H","Bie","no",NA,NA,"1.66","-0.02","-0.17"
"25","A","Mun","no",NA,NA,"1.09","0.33","0.16"
"26","H","Kln","no",NA,NA,"1.91","-0.17","-0.00"
"27","A","Wol","no",NA,NA,"1.81","-0.11","-0.11"
"28","H","Her","no",NA,NA,"1.60","0.02","-0.09"
"29","A","Boc","no",NA,NA,"1.50","0.08","-0.01"
"30","H","Lei","no",NA,NA,"2.02","-0.24","-0.25"
"31","A","Fur","no",NA,NA,"2.44","-0.49","-0.74"
"32","H","Fra","no",NA,NA,"1.19","0.27","-0.47"
"33","A","Hof","no",NA,NA,"1.37","0.16","-0.31"
"34","H","Fbg","no",NA,NA,"1.13","0.31","0.00"
