"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.51","0.15","0.15"
"2","H","BMg","yes",3,4,"2.04","-0.16","-0.01"
"3","A","Aug","yes",3,3,"2.02","-0.14","-0.16"
"4","H","Dor","yes",0,-1,"1.39","0.21","0.06"
"5","A","Stu","yes",3,2,"2.10","-0.19","-0.14"
"6","H","Mai","yes",3,1,"1.67","0.05","-0.08"
"7","A","Bie","yes",3,4,"2.41","-0.37","-0.45"
"8","H","Mun","yes",0,-4,"0.65","0.63","0.19"
"9","A","Kln","yes",1,0,"1.92","-0.09","0.10"
"10","H","Wol","yes",0,-2,"1.47","0.16","0.26"
"11","A","Her","yes",1,0,"2.03","-0.15","0.11"
"12","H","Boc","yes",3,1,"1.90","-0.08","0.04"
"13","A","Lei","yes",3,2,"1.38","0.21","0.25"
"14","H","Fur","yes",3,6,"2.48","-0.41","-0.15"
"15","A","Fra","no",NA,NA,"2.30","-0.30","-0.46"
"16","H","Hof","no",NA,NA,"1.54","0.12","-0.33"
"17","A","Fbg","no",NA,NA,"2.12","-0.20","-0.53"
"18","H","UnB","no",NA,NA,"1.63","0.08","-0.46"
"19","A","BMg","no",NA,NA,"1.65","0.06","-0.39"
"20","H","Aug","no",NA,NA,"1.89","-0.07","-0.46"
"21","A","Dor","no",NA,NA,"0.99","0.44","-0.02"
"22","H","Stu","no",NA,NA,"1.71","0.03","0.01"
"23","A","Mai","no",NA,NA,"1.93","-0.09","-0.09"
"24","H","Bie","no",NA,NA,"1.92","-0.09","-0.17"
"25","A","Mun","no",NA,NA,"1.09","0.38","0.21"
"26","H","Kln","no",NA,NA,"1.98","-0.12","0.09"
"27","A","Wol","no",NA,NA,"2.22","-0.26","-0.17"
"28","H","Her","no",NA,NA,"1.64","0.07","-0.10"
"29","A","Boc","no",NA,NA,"1.61","0.09","-0.01"
"30","H","Lei","no",NA,NA,"2.13","-0.20","-0.22"
"31","A","Fur","no",NA,NA,"2.62","-0.48","-0.70"
"32","H","Fra","no",NA,NA,"1.41","0.20","-0.50"
"33","A","Hof","no",NA,NA,"1.52","0.14","-0.36"
"34","H","Fbg","no",NA,NA,"1.13","0.36","0.00"
