"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.31","0.24","0.24"
"2","H","BMg","yes",3,4,"2.04","-0.18","0.05"
"3","A","Aug","yes",3,3,"1.85","-0.07","-0.02"
"4","H","Dor","yes",0,-1,"1.34","0.22","0.20"
"5","A","Stu","yes",3,2,"2.09","-0.22","-0.01"
"6","H","Mai","yes",3,1,"2.14","-0.24","-0.26"
"7","A","Bie","yes",3,4,"2.21","-0.28","-0.54"
"8","H","Mun","yes",0,-4,"0.72","0.58","0.04"
"9","A","Kln","yes",1,0,"1.41","0.18","0.22"
"10","H","Wol","yes",0,-2,"1.68","0.02","0.25"
"11","A","Her","yes",1,0,"2.04","-0.19","0.06"
"12","H","Boc","yes",3,1,"2.15","-0.25","-0.19"
"13","A","Lei","yes",3,2,"1.25","0.27","0.08"
"14","H","Fur","yes",3,6,"2.60","-0.51","-0.43"
"15","A","Fra","yes",0,-3,"2.10","-0.22","-0.65"
"16","H","Hof","yes",1,0,"1.68","0.02","-0.62"
"17","A","Fbg","yes",0,-1,"1.62","0.06","-0.56"
"18","H","UnB","yes",1,0,"1.88","-0.09","-0.66"
"19","A","BMg","yes",3,1,"1.78","-0.04","-0.69"
"20","H","Aug","yes",3,4,"2.04","-0.19","-0.88"
"21","A","Dor","yes",3,3,"0.86","0.50","-0.38"
"22","H","Stu","yes",3,2,"2.15","-0.25","-0.62"
"23","A","Mai","yes",0,-1,"1.25","0.27","-0.35"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.42"
"25","A","Mun","yes",1,0,"1.06","0.38","-0.04"
"26","H","Kln","no",NA,NA,"1.82","-0.06","-0.10"
"27","A","Wol","no",NA,NA,"2.05","-0.19","-0.29"
"28","H","Her","no",NA,NA,"2.07","-0.20","-0.49"
"29","A","Boc","no",NA,NA,"1.52","0.12","-0.37"
"30","H","Lei","no",NA,NA,"1.75","-0.02","-0.39"
"31","A","Fur","no",NA,NA,"2.15","-0.25","-0.63"
"32","H","Fra","no",NA,NA,"1.35","0.21","-0.42"
"33","A","Hof","no",NA,NA,"1.32","0.23","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","0.00"
