"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.16","0.16"
"2","H","BMg","yes",3,4,"1.95","-0.17","-0.01"
"3","A","Aug","yes",3,3,"1.84","-0.11","-0.12"
"4","H","Dor","yes",0,-1,"1.09","0.34","0.22"
"5","A","Stu","yes",3,2,"2.10","-0.26","-0.04"
"6","H","Mai","yes",3,1,"2.04","-0.23","-0.27"
"7","A","Bie","yes",3,4,"2.21","-0.33","-0.60"
"8","H","Mun","yes",0,-4,"0.69","0.58","-0.01"
"9","A","Kln","yes",1,0,"1.55","0.07","0.06"
"10","H","Wol","yes",0,-2,"1.64","0.02","0.07"
"11","A","Her","yes",1,0,"2.04","-0.23","-0.15"
"12","H","Boc","yes",3,1,"2.13","-0.28","-0.43"
"13","A","Lei","yes",3,2,"1.26","0.25","-0.19"
"14","H","Fur","yes",3,6,"2.55","-0.53","-0.72"
"15","A","Fra","yes",0,-3,"2.02","-0.22","-0.93"
"16","H","Hof","yes",1,0,"1.44","0.13","-0.80"
"17","A","Fbg","yes",0,-1,"1.50","0.10","-0.70"
"18","H","UnB","yes",1,0,"1.77","-0.07","-0.77"
"19","A","BMg","yes",3,1,"1.72","-0.04","-0.80"
"20","H","Aug","yes",3,4,"1.94","-0.17","-0.97"
"21","A","Dor","yes",3,3,"0.81","0.51","-0.45"
"22","H","Stu","yes",3,2,"2.01","-0.21","-0.66"
"23","A","Mai","yes",0,-1,"1.36","0.18","-0.48"
"24","H","Bie","yes",3,3,"1.76","-0.06","-0.54"
"25","A","Mun","yes",1,0,"1.06","0.36","-0.17"
"26","H","Kln","yes",0,-1,"1.56","0.06","-0.11"
"27","A","Wol","no",NA,NA,"2.04","-0.22","-0.34"
"28","H","Her","no",NA,NA,"2.02","-0.22","-0.55"
"29","A","Boc","no",NA,NA,"1.50","0.10","-0.45"
"30","H","Lei","no",NA,NA,"1.55","0.07","-0.38"
"31","A","Fur","no",NA,NA,"2.20","-0.32","-0.70"
"32","H","Fra","no",NA,NA,"1.22","0.26","-0.44"
"33","A","Hof","no",NA,NA,"1.31","0.21","-0.23"
"34","H","Fbg","no",NA,NA,"1.29","0.23","0.00"
