"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.44","0.20","0.20"
"2","H","BMg","yes",3,4,"1.90","-0.05","0.16"
"3","A","Aug","yes",3,3,"1.95","-0.07","0.08"
"4","H","Dor","yes",0,-1,"1.27","0.30","0.38"
"5","A","Stu","yes",3,2,"2.08","-0.14","0.24"
"6","H","Mai","yes",3,1,"2.21","-0.22","0.02"
"7","A","Bie","yes",3,4,"2.32","-0.28","-0.25"
"8","H","Mun","yes",0,-4,"0.95","0.48","0.22"
"9","A","Kln","yes",1,0,"1.67","0.08","0.30"
"10","H","Wol","yes",0,-2,"1.84","-0.02","0.29"
"11","A","Her","yes",1,0,"2.12","-0.17","0.12"
"12","H","Boc","yes",3,1,"2.05","-0.13","-0.01"
"13","A","Lei","yes",3,2,"1.45","0.20","0.19"
"14","H","Fur","yes",3,6,"2.52","-0.39","-0.19"
"15","A","Fra","yes",0,-3,"2.22","-0.23","-0.42"
"16","H","Hof","yes",1,0,"1.85","-0.02","-0.44"
"17","A","Fbg","yes",0,-1,"1.79","0.01","-0.43"
"18","H","UnB","yes",1,0,"1.67","0.08","-0.35"
"19","A","BMg","yes",3,1,"1.82","-0.00","-0.35"
"20","H","Aug","yes",3,4,"2.09","-0.15","-0.50"
"21","A","Dor","yes",3,3,"1.21","0.33","-0.17"
"22","H","Stu","yes",3,2,"2.18","-0.20","-0.37"
"23","A","Mai","yes",0,-1,"1.42","0.22","-0.15"
"24","H","Bie","yes",3,3,"2.12","-0.17","-0.32"
"25","A","Mun","yes",1,0,"1.09","0.40","0.08"
"26","H","Kln","yes",0,-1,"1.71","0.06","0.14"
"27","A","Wol","yes",3,2,"2.01","-0.11","0.03"
"28","H","Her","yes",3,1,"2.13","-0.17","-0.14"
"29","A","Boc","yes",1,0,"1.81","0.00","-0.14"
"30","H","Lei","yes",0,-1,"1.62","0.11","-0.03"
"31","A","Fur","yes",3,3,"2.37","-0.30","-0.33"
"32","H","Fra","yes",3,2,"1.58","0.13","-0.20"
"33","A","Hof","yes",3,2,"1.82","-0.00","-0.20"
"34","H","Fbg","yes",3,1,"1.45","0.20","0.00"
