"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.37","0.16","0.16"
"2","H","BMg","yes",3,4,"1.83","-0.12","0.04"
"3","A","Aug","yes",3,3,"1.66","-0.02","0.02"
"4","H","Dor","yes",0,-1,"1.43","0.13","0.15"
"5","A","Stu","yes",3,2,"2.02","-0.24","-0.09"
"6","H","Mai","yes",3,1,"1.37","0.16","0.07"
"7","A","Bie","yes",3,4,"2.25","-0.38","-0.31"
"8","H","Mun","yes",0,-4,"0.77","0.53","0.22"
"9","A","Kln","yes",1,0,"1.59","0.03","0.25"
"10","H","Wol","yes",0,-2,"1.28","0.22","0.47"
"11","A","Her","yes",1,0,"1.86","-0.14","0.33"
"12","H","Boc","yes",3,1,"2.03","-0.24","0.09"
"13","A","Lei","no",NA,NA,"1.11","0.32","0.41"
"14","H","Fur","no",NA,NA,"2.37","-0.45","-0.04"
"15","A","Fra","no",NA,NA,"2.34","-0.43","-0.47"
"16","H","Hof","no",NA,NA,"1.79","-0.10","-0.57"
"17","A","Fbg","no",NA,NA,"1.62","0.01","-0.56"
"18","H","UnB","no",NA,NA,"1.34","0.18","-0.38"
"19","A","BMg","no",NA,NA,"1.28","0.22","-0.16"
"20","H","Aug","no",NA,NA,"2.07","-0.27","-0.43"
"21","A","Dor","no",NA,NA,"0.56","0.66","0.23"
"22","H","Stu","no",NA,NA,"1.86","-0.14","0.09"
"23","A","Mai","no",NA,NA,"1.76","-0.07","0.02"
"24","H","Bie","no",NA,NA,"1.67","-0.02","-0.00"
"25","A","Mun","no",NA,NA,"1.12","0.31","0.31"
"26","H","Kln","no",NA,NA,"1.91","-0.17","0.14"
"27","A","Wol","no",NA,NA,"1.83","-0.12","0.02"
"28","H","Her","no",NA,NA,"1.61","0.02","0.04"
"29","A","Boc","no",NA,NA,"1.53","0.06","0.10"
"30","H","Lei","no",NA,NA,"2.00","-0.22","-0.12"
"31","A","Fur","no",NA,NA,"2.45","-0.50","-0.62"
"32","H","Fra","no",NA,NA,"1.38","0.15","-0.47"
"33","A","Hof","no",NA,NA,"1.37","0.16","-0.31"
"34","H","Fbg","no",NA,NA,"1.13","0.31","0.00"
