"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.17","0.23","0.23"
"2","H","BMg","yes",3,4,"1.65","-0.08","0.14"
"3","A","Aug","yes",3,3,"1.74","-0.15","-0.00"
"4","H","Dor","yes",0,-1,"1.42","0.06","0.06"
"5","A","Stu","yes",3,2,"1.82","-0.20","-0.14"
"6","H","Mai","yes",3,1,"1.76","-0.15","-0.29"
"7","A","Bie","yes",3,4,"2.03","-0.33","-0.63"
"8","H","Mun","yes",0,-4,"0.54","0.64","0.02"
"9","A","Kln","yes",1,0,"1.45","0.05","0.06"
"10","H","Wol","yes",0,-2,"1.36","0.11","0.17"
"11","A","Her","yes",1,0,"1.50","0.01","0.18"
"12","H","Boc","yes",3,1,"1.91","-0.26","-0.07"
"13","A","Lei","yes",3,2,"1.20","0.21","0.14"
"14","H","Fur","yes",3,6,"2.41","-0.59","-0.45"
"15","A","Fra","yes",0,-3,"1.66","-0.09","-0.54"
"16","H","Hof","yes",1,0,"1.43","0.06","-0.48"
"17","A","Fbg","yes",0,-1,"1.61","-0.06","-0.54"
"18","H","UnB","yes",1,0,"1.45","0.04","-0.50"
"19","A","BMg","no",NA,NA,"1.44","0.05","-0.44"
"20","H","Aug","no",NA,NA,"1.80","-0.18","-0.62"
"21","A","Dor","no",NA,NA,"0.64","0.58","-0.05"
"22","H","Stu","no",NA,NA,"1.76","-0.16","-0.20"
"23","A","Mai","no",NA,NA,"1.38","0.09","-0.11"
"24","H","Bie","no",NA,NA,"1.56","-0.02","-0.13"
"25","A","Mun","no",NA,NA,"0.91","0.40","0.27"
"26","H","Kln","no",NA,NA,"1.60","-0.05","0.22"
"27","A","Wol","no",NA,NA,"1.99","-0.31","-0.09"
"28","H","Her","no",NA,NA,"1.61","-0.06","-0.15"
"29","A","Boc","no",NA,NA,"1.44","0.05","-0.10"
"30","H","Lei","no",NA,NA,"1.94","-0.28","-0.38"
"31","A","Fur","no",NA,NA,"2.20","-0.45","-0.82"
"32","H","Fra","no",NA,NA,"1.11","0.27","-0.55"
"33","A","Hof","no",NA,NA,"1.15","0.24","-0.31"
"34","H","Fbg","no",NA,NA,"1.05","0.31","-0.00"
