"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.36","0.20","0.20"
"2","H","BMg","yes",3,4,"1.77","-0.04","0.17"
"3","A","Aug","yes",3,3,"1.87","-0.10","0.07"
"4","H","Dor","yes",0,-1,"1.26","0.26","0.33"
"5","A","Stu","yes",3,2,"2.24","-0.31","0.02"
"6","H","Mai","yes",3,1,"2.01","-0.18","-0.16"
"7","A","Bie","yes",3,4,"2.33","-0.37","-0.53"
"8","H","Mun","yes",0,-4,"0.49","0.72","0.19"
"9","A","Kln","yes",1,0,"1.65","0.03","0.22"
"10","H","Wol","yes",0,-2,"1.61","0.05","0.27"
"11","A","Her","yes",1,0,"2.00","-0.18","0.10"
"12","H","Boc","yes",3,1,"2.01","-0.18","-0.08"
"13","A","Lei","yes",3,2,"1.35","0.21","0.12"
"14","H","Fur","yes",3,6,"2.44","-0.43","-0.31"
"15","A","Fra","yes",0,-3,"2.10","-0.23","-0.54"
"16","H","Hof","yes",1,0,"1.64","0.04","-0.50"
"17","A","Fbg","yes",0,-1,"1.75","-0.02","-0.52"
"18","H","UnB","yes",1,0,"1.52","0.11","-0.42"
"19","A","BMg","yes",3,1,"1.92","-0.13","-0.55"
"20","H","Aug","yes",3,4,"1.96","-0.15","-0.69"
"21","A","Dor","yes",3,3,"0.99","0.42","-0.28"
"22","H","Stu","no",NA,NA,"1.91","-0.12","-0.40"
"23","A","Mai","no",NA,NA,"1.53","0.10","-0.29"
"24","H","Bie","no",NA,NA,"1.52","0.11","-0.18"
"25","A","Mun","no",NA,NA,"1.15","0.32","0.14"
"26","H","Kln","no",NA,NA,"1.55","0.09","0.23"
"27","A","Wol","no",NA,NA,"2.23","-0.31","-0.08"
"28","H","Her","no",NA,NA,"1.75","-0.03","-0.11"
"29","A","Boc","no",NA,NA,"1.71","-0.01","-0.12"
"30","H","Lei","no",NA,NA,"1.87","-0.10","-0.22"
"31","A","Fur","no",NA,NA,"2.32","-0.36","-0.58"
"32","H","Fra","no",NA,NA,"1.19","0.30","-0.28"
"33","A","Hof","no",NA,NA,"1.61","0.06","-0.22"
"34","H","Fbg","no",NA,NA,"1.33","0.22","-0.00"
