"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.19","0.19"
"2","H","BMg","yes",3,4,"1.84","-0.06","0.13"
"3","A","Aug","yes",3,3,"1.74","-0.01","0.12"
"4","H","Dor","yes",0,-1,"1.13","0.34","0.46"
"5","A","Stu","yes",3,2,"2.10","-0.22","0.25"
"6","H","Mai","yes",3,1,"2.14","-0.24","0.01"
"7","A","Bie","yes",3,4,"2.27","-0.32","-0.30"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.30"
"9","A","Kln","yes",1,0,"1.61","0.07","0.36"
"10","H","Wol","yes",0,-2,"1.77","-0.02","0.34"
"11","A","Her","yes",1,0,"1.98","-0.15","0.19"
"12","H","Boc","yes",3,1,"2.01","-0.16","0.03"
"13","A","Lei","yes",3,2,"1.37","0.21","0.24"
"14","H","Fur","yes",3,6,"2.53","-0.47","-0.23"
"15","A","Fra","yes",0,-3,"2.14","-0.24","-0.47"
"16","H","Hof","yes",1,0,"1.59","0.08","-0.39"
"17","A","Fbg","yes",0,-1,"1.64","0.05","-0.34"
"18","H","UnB","yes",1,0,"1.87","-0.08","-0.42"
"19","A","BMg","yes",3,1,"1.86","-0.07","-0.49"
"20","H","Aug","yes",3,4,"2.07","-0.20","-0.69"
"21","A","Dor","yes",3,3,"1.06","0.39","-0.30"
"22","H","Stu","yes",3,2,"2.09","-0.21","-0.51"
"23","A","Mai","yes",0,-1,"1.36","0.22","-0.29"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.37"
"25","A","Mun","yes",1,0,"1.06","0.39","0.02"
"26","H","Kln","yes",0,-1,"1.70","0.02","0.04"
"27","A","Wol","yes",3,2,"2.12","-0.23","-0.19"
"28","H","Her","yes",3,1,"2.13","-0.23","-0.42"
"29","A","Boc","no",NA,NA,"1.71","0.01","-0.40"
"30","H","Lei","no",NA,NA,"1.45","0.16","-0.24"
"31","A","Fur","no",NA,NA,"2.25","-0.30","-0.54"
"32","H","Fra","no",NA,NA,"1.31","0.24","-0.30"
"33","A","Hof","no",NA,NA,"1.54","0.11","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","0.00"
