"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.39","0.17","0.17"
"2","H","BMg","yes",3,4,"1.85","-0.10","0.07"
"3","A","Aug","yes",3,3,"1.77","-0.05","0.03"
"4","H","Dor","yes",0,-1,"1.20","0.29","0.32"
"5","A","Stu","yes",3,2,"2.16","-0.28","0.04"
"6","H","Mai","yes",3,1,"2.05","-0.22","-0.18"
"7","A","Bie","yes",3,4,"2.24","-0.33","-0.51"
"8","H","Mun","yes",0,-4,"0.70","0.59","0.08"
"9","A","Kln","yes",1,0,"1.55","0.08","0.16"
"10","H","Wol","yes",0,-2,"1.57","0.07","0.23"
"11","A","Her","yes",1,0,"1.90","-0.12","0.10"
"12","H","Boc","yes",3,1,"2.08","-0.23","-0.13"
"13","A","Lei","yes",3,2,"1.16","0.31","0.19"
"14","H","Fur","yes",3,6,"2.54","-0.51","-0.32"
"15","A","Fra","yes",0,-3,"2.07","-0.23","-0.55"
"16","H","Hof","yes",1,0,"1.73","-0.03","-0.58"
"17","A","Fbg","yes",0,-1,"1.71","-0.02","-0.59"
"18","H","UnB","yes",1,0,"1.59","0.06","-0.54"
"19","A","BMg","yes",3,1,"1.74","-0.03","-0.57"
"20","H","Aug","yes",3,4,"2.10","-0.24","-0.81"
"21","A","Dor","yes",3,3,"0.91","0.46","-0.35"
"22","H","Stu","yes",3,2,"2.05","-0.22","-0.57"
"23","A","Mai","yes",0,-1,"1.26","0.25","-0.32"
"24","H","Bie","no",NA,NA,"1.70","-0.01","-0.32"
"25","A","Mun","no",NA,NA,"1.03","0.39","0.07"
"26","H","Kln","no",NA,NA,"1.70","-0.01","0.06"
"27","A","Wol","no",NA,NA,"2.09","-0.24","-0.18"
"28","H","Her","no",NA,NA,"1.95","-0.16","-0.34"
"29","A","Boc","no",NA,NA,"1.39","0.18","-0.16"
"30","H","Lei","no",NA,NA,"1.98","-0.18","-0.34"
"31","A","Fur","no",NA,NA,"2.13","-0.26","-0.60"
"32","H","Fra","no",NA,NA,"1.27","0.25","-0.35"
"33","A","Hof","no",NA,NA,"1.36","0.19","-0.15"
"34","H","Fbg","no",NA,NA,"1.43","0.15","-0.00"
