"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.19","0.19"
"2","H","BMg","yes",3,4,"1.84","-0.07","0.12"
"3","A","Aug","yes",3,3,"1.80","-0.04","0.08"
"4","H","Dor","yes",0,-1,"1.19","0.31","0.39"
"5","A","Stu","yes",3,2,"2.06","-0.19","0.20"
"6","H","Mai","yes",3,1,"2.11","-0.22","-0.02"
"7","A","Bie","yes",3,4,"2.27","-0.32","-0.33"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.26"
"9","A","Kln","yes",1,0,"1.62","0.06","0.33"
"10","H","Wol","yes",0,-2,"1.77","-0.02","0.30"
"11","A","Her","yes",1,0,"1.99","-0.15","0.16"
"12","H","Boc","yes",3,1,"2.01","-0.16","-0.01"
"13","A","Lei","yes",3,2,"1.37","0.21","0.20"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.26"
"15","A","Fra","yes",0,-3,"2.15","-0.24","-0.50"
"16","H","Hof","yes",1,0,"1.59","0.08","-0.43"
"17","A","Fbg","yes",0,-1,"1.64","0.05","-0.37"
"18","H","UnB","yes",1,0,"1.87","-0.08","-0.45"
"19","A","BMg","yes",3,1,"1.80","-0.04","-0.49"
"20","H","Aug","yes",3,4,"2.06","-0.19","-0.69"
"21","A","Dor","yes",3,3,"1.06","0.39","-0.30"
"22","H","Stu","yes",3,2,"2.09","-0.21","-0.51"
"23","A","Mai","yes",0,-1,"1.36","0.21","-0.30"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.37"
"25","A","Mun","yes",1,0,"1.06","0.39","0.02"
"26","H","Kln","yes",0,-1,"1.70","0.02","0.04"
"27","A","Wol","yes",3,2,"2.12","-0.23","-0.19"
"28","H","Her","yes",3,1,"2.12","-0.23","-0.42"
"29","A","Boc","no",NA,NA,"1.71","0.01","-0.40"
"30","H","Lei","no",NA,NA,"1.45","0.16","-0.24"
"31","A","Fur","no",NA,NA,"2.25","-0.30","-0.54"
"32","H","Fra","no",NA,NA,"1.30","0.25","-0.30"
"33","A","Hof","no",NA,NA,"1.54","0.11","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","-0.00"
