"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.54","0.11","0.11"
"2","H","BMg","yes",3,4,"1.92","-0.11","0.00"
"3","A","Aug","yes",3,3,"1.87","-0.08","-0.08"
"4","H","Dor","yes",0,-1,"1.27","0.27","0.19"
"5","A","Stu","yes",3,2,"2.08","-0.20","-0.01"
"6","H","Mai","yes",3,1,"1.51","0.13","0.11"
"7","A","Bie","yes",3,4,"2.39","-0.38","-0.27"
"8","H","Mun","yes",0,-4,"0.76","0.56","0.29"
"9","A","Kln","yes",1,0,"1.73","0.00","0.29"
"10","H","Wol","yes",0,-2,"1.28","0.26","0.56"
"11","A","Her","yes",1,0,"2.18","-0.26","0.30"
"12","H","Boc","yes",3,1,"2.04","-0.18","0.12"
"13","A","Lei","yes",3,2,"1.53","0.12","0.23"
"14","H","Fur","no",NA,NA,"2.38","-0.37","-0.14"
"15","A","Fra","no",NA,NA,"2.33","-0.35","-0.49"
"16","H","Hof","no",NA,NA,"1.60","0.08","-0.41"
"17","A","Fbg","no",NA,NA,"2.00","-0.15","-0.56"
"18","H","UnB","no",NA,NA,"1.53","0.11","-0.45"
"19","A","BMg","no",NA,NA,"1.51","0.13","-0.32"
"20","H","Aug","no",NA,NA,"2.05","-0.18","-0.50"
"21","A","Dor","no",NA,NA,"0.72","0.59","0.09"
"22","H","Stu","no",NA,NA,"1.79","-0.04","0.05"
"23","A","Mai","no",NA,NA,"2.11","-0.22","-0.17"
"24","H","Bie","no",NA,NA,"1.69","0.02","-0.14"
"25","A","Mun","no",NA,NA,"1.23","0.29","0.15"
"26","H","Kln","no",NA,NA,"1.86","-0.08","0.07"
"27","A","Wol","no",NA,NA,"2.16","-0.25","-0.17"
"28","H","Her","no",NA,NA,"1.53","0.12","-0.06"
"29","A","Boc","no",NA,NA,"1.56","0.10","0.04"
"30","H","Lei","no",NA,NA,"2.04","-0.18","-0.14"
"31","A","Fur","no",NA,NA,"2.63","-0.52","-0.65"
"32","H","Fra","no",NA,NA,"1.16","0.33","-0.32"
"33","A","Hof","no",NA,NA,"1.66","0.04","-0.28"
"34","H","Fbg","no",NA,NA,"1.24","0.28","-0.00"
