"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.37","0.20","0.20"
"2","H","BMg","yes",3,4,"1.75","-0.03","0.18"
"3","A","Aug","yes",3,3,"1.70","0.00","0.18"
"4","H","Dor","yes",0,-1,"1.13","0.34","0.52"
"5","A","Stu","yes",3,2,"2.07","-0.21","0.30"
"6","H","Mai","yes",3,1,"2.18","-0.27","0.03"
"7","A","Bie","yes",3,4,"2.24","-0.31","-0.28"
"8","H","Mun","yes",0,-4,"0.70","0.59","0.31"
"9","A","Kln","yes",1,0,"1.52","0.11","0.42"
"10","H","Wol","yes",0,-2,"1.78","-0.04","0.38"
"11","A","Her","yes",1,0,"2.03","-0.19","0.19"
"12","H","Boc","yes",3,1,"2.01","-0.18","0.01"
"13","A","Lei","yes",3,2,"1.26","0.26","0.28"
"14","H","Fur","yes",3,6,"2.53","-0.48","-0.21"
"15","A","Fra","yes",0,-3,"2.16","-0.27","-0.47"
"16","H","Hof","yes",1,0,"1.64","0.04","-0.43"
"17","A","Fbg","yes",0,-1,"1.61","0.05","-0.38"
"18","H","UnB","yes",1,0,"1.77","-0.03","-0.41"
"19","A","BMg","yes",3,1,"1.82","-0.07","-0.48"
"20","H","Aug","yes",3,4,"2.09","-0.23","-0.70"
"21","A","Dor","yes",3,3,"1.02","0.40","-0.30"
"22","H","Stu","yes",3,2,"2.09","-0.23","-0.53"
"23","A","Mai","yes",0,-1,"1.32","0.23","-0.30"
"24","H","Bie","yes",3,3,"1.93","-0.13","-0.43"
"25","A","Mun","yes",1,0,"0.99","0.42","-0.01"
"26","H","Kln","yes",0,-1,"1.70","0.01","-0.00"
"27","A","Wol","yes",3,2,"2.01","-0.18","-0.18"
"28","H","Her","yes",3,1,"2.13","-0.25","-0.42"
"29","A","Boc","yes",1,0,"1.67","0.02","-0.40"
"30","H","Lei","no",NA,NA,"1.45","0.15","-0.25"
"31","A","Fur","no",NA,NA,"2.27","-0.33","-0.58"
"32","H","Fra","no",NA,NA,"1.30","0.24","-0.34"
"33","A","Hof","no",NA,NA,"1.50","0.12","-0.22"
"34","H","Fbg","no",NA,NA,"1.33","0.22","0.00"
