"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.48","0.17","0.17"
"2","H","BMg","yes",3,4,"1.83","-0.03","0.13"
"3","A","Aug","yes",3,3,"1.97","-0.11","0.02"
"4","H","Dor","yes",0,-1,"1.19","0.33","0.35"
"5","A","Stu","yes",3,2,"2.15","-0.21","0.14"
"6","H","Mai","yes",3,1,"2.16","-0.22","-0.08"
"7","A","Bie","yes",3,4,"2.32","-0.31","-0.39"
"8","H","Mun","yes",0,-4,"0.82","0.54","0.15"
"9","A","Kln","yes",1,0,"1.66","0.06","0.21"
"10","H","Wol","yes",0,-2,"1.77","-0.00","0.21"
"11","A","Her","yes",1,0,"2.11","-0.19","0.02"
"12","H","Boc","yes",3,1,"1.96","-0.11","-0.09"
"13","A","Lei","yes",3,2,"1.43","0.19","0.11"
"14","H","Fur","yes",3,6,"2.46","-0.39","-0.28"
"15","A","Fra","yes",0,-3,"2.21","-0.25","-0.53"
"16","H","Hof","yes",1,0,"1.73","0.03","-0.50"
"17","A","Fbg","yes",0,-1,"1.78","-0.00","-0.51"
"18","H","UnB","yes",1,0,"1.60","0.10","-0.41"
"19","A","BMg","yes",3,1,"1.87","-0.06","-0.46"
"20","H","Aug","yes",3,4,"2.03","-0.15","-0.61"
"21","A","Dor","yes",3,3,"1.23","0.31","-0.31"
"22","H","Stu","yes",3,2,"2.13","-0.20","-0.50"
"23","A","Mai","yes",0,-1,"1.34","0.24","-0.26"
"24","H","Bie","yes",3,3,"2.06","-0.16","-0.43"
"25","A","Mun","yes",1,0,"1.08","0.39","-0.03"
"26","H","Kln","yes",0,-1,"1.55","0.12","0.09"
"27","A","Wol","yes",3,2,"2.01","-0.14","-0.05"
"28","H","Her","yes",3,1,"2.05","-0.16","-0.21"
"29","A","Boc","yes",1,0,"1.80","-0.01","-0.22"
"30","H","Lei","yes",0,-1,"1.50","0.15","-0.06"
"31","A","Fur","yes",3,3,"2.36","-0.33","-0.40"
"32","H","Fra","yes",3,2,"1.51","0.15","-0.25"
"33","A","Hof","yes",3,2,"1.81","-0.02","-0.27"
"34","H","Fbg","no",NA,NA,"1.30","0.27","-0.00"
