"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.52","0.13","0.13"
"2","H","BMg","yes",3,4,"1.99","-0.13","-0.00"
"3","A","Aug","yes",3,3,"2.04","-0.16","-0.16"
"4","H","Dor","yes",0,-1,"1.34","0.23","0.07"
"5","A","Stu","yes",3,2,"2.07","-0.18","-0.10"
"6","H","Mai","yes",3,1,"1.58","0.10","-0.00"
"7","A","Bie","yes",3,4,"2.41","-0.37","-0.37"
"8","H","Mun","yes",0,-4,"0.84","0.52","0.15"
"9","A","Kln","yes",1,0,"1.67","0.05","0.20"
"10","H","Wol","yes",0,-2,"1.49","0.15","0.34"
"11","A","Her","yes",1,0,"2.18","-0.24","0.11"
"12","H","Boc","yes",3,1,"1.87","-0.06","0.04"
"13","A","Lei","yes",3,2,"1.49","0.15","0.20"
"14","H","Fur","yes",3,6,"2.46","-0.40","-0.21"
"15","A","Fra","no",NA,NA,"2.31","-0.32","-0.52"
"16","H","Hof","no",NA,NA,"1.71","0.03","-0.49"
"17","A","Fbg","no",NA,NA,"1.99","-0.13","-0.63"
"18","H","UnB","no",NA,NA,"1.58","0.10","-0.52"
"19","A","BMg","no",NA,NA,"1.47","0.17","-0.36"
"20","H","Aug","no",NA,NA,"2.10","-0.20","-0.56"
"21","A","Dor","no",NA,NA,"0.71","0.60","0.04"
"22","H","Stu","no",NA,NA,"1.89","-0.08","-0.04"
"23","A","Mai","no",NA,NA,"1.94","-0.11","-0.15"
"24","H","Bie","no",NA,NA,"1.79","-0.02","-0.17"
"25","A","Mun","no",NA,NA,"1.20","0.32","0.15"
"26","H","Kln","no",NA,NA,"1.96","-0.12","0.04"
"27","A","Wol","no",NA,NA,"2.12","-0.21","-0.17"
"28","H","Her","no",NA,NA,"1.60","0.09","-0.08"
"29","A","Boc","no",NA,NA,"1.55","0.12","0.04"
"30","H","Lei","no",NA,NA,"2.09","-0.19","-0.15"
"31","A","Fur","no",NA,NA,"2.61","-0.49","-0.64"
"32","H","Fra","no",NA,NA,"1.36","0.23","-0.41"
"33","A","Hof","no",NA,NA,"1.48","0.16","-0.25"
"34","H","Fbg","no",NA,NA,"1.31","0.25","-0.00"
