"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.29","0.22","0.22"
"2","H","BMg","yes",3,4,"2.07","-0.25","-0.03"
"3","A","Aug","yes",3,3,"1.82","-0.10","-0.14"
"4","H","Dor","yes",0,-1,"1.39","0.16","0.02"
"5","A","Stu","yes",3,2,"1.97","-0.19","-0.18"
"6","H","Mai","yes",3,1,"1.66","-0.01","-0.18"
"7","A","Bie","yes",3,4,"2.13","-0.29","-0.47"
"8","H","Mun","yes",0,-4,"0.59","0.64","0.17"
"9","A","Kln","yes",1,0,"1.75","-0.06","0.11"
"10","H","Wol","yes",0,-2,"1.43","0.13","0.24"
"11","A","Her","yes",1,0,"1.83","-0.11","0.13"
"12","H","Boc","yes",3,1,"2.01","-0.22","-0.09"
"13","A","Lei","yes",3,2,"1.18","0.28","0.19"
"14","H","Fur","yes",3,6,"2.49","-0.51","-0.32"
"15","A","Fra","yes",0,-3,"1.93","-0.17","-0.49"
"16","H","Hof","no",NA,NA,"1.51","0.08","-0.40"
"17","A","Fbg","no",NA,NA,"1.88","-0.14","-0.55"
"18","H","UnB","no",NA,NA,"1.81","-0.10","-0.64"
"19","A","BMg","no",NA,NA,"1.41","0.15","-0.50"
"20","H","Aug","no",NA,NA,"1.88","-0.14","-0.64"
"21","A","Dor","no",NA,NA,"0.77","0.53","-0.10"
"22","H","Stu","no",NA,NA,"1.71","-0.03","-0.14"
"23","A","Mai","no",NA,NA,"1.58","0.04","-0.09"
"24","H","Bie","no",NA,NA,"1.91","-0.16","-0.25"
"25","A","Mun","no",NA,NA,"0.87","0.48","0.22"
"26","H","Kln","no",NA,NA,"1.75","-0.06","0.16"
"27","A","Wol","no",NA,NA,"2.13","-0.29","-0.13"
"28","H","Her","no",NA,NA,"1.74","-0.05","-0.19"
"29","A","Boc","no",NA,NA,"1.36","0.17","-0.01"
"30","H","Lei","no",NA,NA,"2.12","-0.29","-0.30"
"31","A","Fur","no",NA,NA,"2.33","-0.41","-0.71"
"32","H","Fra","no",NA,NA,"1.38","0.16","-0.55"
"33","A","Hof","no",NA,NA,"1.27","0.23","-0.32"
"34","H","Fbg","no",NA,NA,"1.12","0.32","-0.00"
