"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.50","0.15","0.15"
"2","H","BMg","yes",3,4,"2.01","-0.13","0.02"
"3","A","Aug","yes",3,3,"2.03","-0.14","-0.12"
"4","H","Dor","yes",0,-1,"1.36","0.23","0.11"
"5","A","Stu","yes",3,2,"2.08","-0.17","-0.06"
"6","H","Mai","yes",3,1,"1.63","0.08","0.03"
"7","A","Bie","yes",3,4,"2.42","-0.36","-0.34"
"8","H","Mun","yes",0,-4,"0.65","0.63","0.29"
"9","A","Kln","yes",1,0,"1.68","0.05","0.35"
"10","H","Wol","yes",0,-2,"1.52","0.15","0.49"
"11","A","Her","yes",1,0,"2.18","-0.23","0.26"
"12","H","Boc","yes",3,1,"1.88","-0.06","0.20"
"13","A","Lei","yes",3,2,"1.46","0.18","0.38"
"14","H","Fur","yes",3,6,"2.48","-0.39","-0.01"
"15","A","Fra","no",NA,NA,"2.33","-0.31","-0.32"
"16","H","Hof","no",NA,NA,"1.75","0.02","-0.31"
"17","A","Fbg","no",NA,NA,"2.00","-0.13","-0.44"
"18","H","UnB","no",NA,NA,"1.63","0.08","-0.35"
"19","A","BMg","no",NA,NA,"1.43","0.19","-0.16"
"20","H","Aug","no",NA,NA,"2.13","-0.20","-0.36"
"21","A","Dor","no",NA,NA,"1.03","0.42","0.06"
"22","H","Stu","no",NA,NA,"1.93","-0.08","-0.02"
"23","A","Mai","no",NA,NA,"1.96","-0.10","-0.13"
"24","H","Bie","no",NA,NA,"1.81","-0.02","-0.15"
"25","A","Mun","no",NA,NA,"1.21","0.32","0.17"
"26","H","Kln","no",NA,NA,"2.00","-0.13","0.05"
"27","A","Wol","no",NA,NA,"2.13","-0.20","-0.15"
"28","H","Her","no",NA,NA,"1.62","0.09","-0.07"
"29","A","Boc","no",NA,NA,"1.57","0.12","0.05"
"30","H","Lei","no",NA,NA,"2.11","-0.19","-0.13"
"31","A","Fur","no",NA,NA,"2.61","-0.47","-0.61"
"32","H","Fra","no",NA,NA,"1.41","0.21","-0.40"
"33","A","Hof","no",NA,NA,"1.50","0.15","-0.25"
"34","H","Fbg","no",NA,NA,"1.34","0.25","0.00"
