"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.43","0.14","0.14"
"2","H","BMg","yes",3,4,"1.93","-0.16","-0.01"
"3","A","Aug","yes",3,3,"1.86","-0.12","-0.13"
"4","H","Dor","yes",0,-1,"1.08","0.35","0.22"
"5","A","Stu","yes",3,2,"2.04","-0.22","-0.00"
"6","H","Mai","yes",3,1,"2.03","-0.22","-0.22"
"7","A","Bie","yes",3,4,"2.22","-0.33","-0.56"
"8","H","Mun","yes",0,-4,"0.68","0.59","0.03"
"9","A","Kln","yes",1,0,"1.57","0.06","0.09"
"10","H","Wol","yes",0,-2,"1.62","0.03","0.12"
"11","A","Her","yes",1,0,"1.95","-0.17","-0.06"
"12","H","Boc","yes",3,1,"2.11","-0.27","-0.32"
"13","A","Lei","yes",3,2,"1.27","0.24","-0.08"
"14","H","Fur","yes",3,6,"2.54","-0.52","-0.61"
"15","A","Fra","yes",0,-3,"2.03","-0.22","-0.83"
"16","H","Hof","yes",1,0,"1.53","0.08","-0.75"
"17","A","Fbg","yes",0,-1,"1.52","0.09","-0.66"
"18","H","UnB","yes",1,0,"1.76","-0.06","-0.72"
"19","A","BMg","yes",3,1,"1.74","-0.04","-0.76"
"20","H","Aug","yes",3,4,"2.00","-0.20","-0.96"
"21","A","Dor","yes",3,3,"0.83","0.50","-0.46"
"22","H","Stu","yes",3,2,"2.01","-0.21","-0.66"
"23","A","Mai","yes",0,-1,"1.32","0.21","-0.45"
"24","H","Bie","yes",3,3,"1.78","-0.07","-0.52"
"25","A","Mun","yes",1,0,"1.07","0.35","-0.17"
"26","H","Kln","yes",0,-1,"1.55","0.07","-0.10"
"27","A","Wol","no",NA,NA,"2.05","-0.23","-0.33"
"28","H","Her","no",NA,NA,"2.01","-0.21","-0.53"
"29","A","Boc","no",NA,NA,"1.51","0.09","-0.44"
"30","H","Lei","no",NA,NA,"1.52","0.08","-0.36"
"31","A","Fur","no",NA,NA,"2.20","-0.32","-0.68"
"32","H","Fra","no",NA,NA,"1.21","0.27","-0.41"
"33","A","Hof","no",NA,NA,"1.32","0.21","-0.20"
"34","H","Fbg","no",NA,NA,"1.33","0.20","0.00"
