"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.49","0.16","0.16"
"2","H","BMg","yes",3,4,"1.80","-0.02","0.14"
"3","A","Aug","yes",3,3,"1.98","-0.12","0.03"
"4","H","Dor","yes",0,-1,"1.19","0.33","0.36"
"5","A","Stu","yes",3,2,"2.16","-0.22","0.14"
"6","H","Mai","yes",3,1,"2.27","-0.28","-0.14"
"7","A","Bie","yes",3,4,"2.33","-0.31","-0.45"
"8","H","Mun","yes",0,-4,"0.82","0.54","0.09"
"9","A","Kln","yes",1,0,"1.67","0.06","0.14"
"10","H","Wol","yes",0,-2,"1.77","0.00","0.15"
"11","A","Her","yes",1,0,"2.04","-0.15","-0.00"
"12","H","Boc","yes",3,1,"1.95","-0.10","-0.10"
"13","A","Lei","yes",3,2,"1.49","0.16","0.06"
"14","H","Fur","yes",3,6,"2.45","-0.38","-0.33"
"15","A","Fra","yes",0,-3,"2.22","-0.25","-0.58"
"16","H","Hof","yes",1,0,"1.72","0.03","-0.55"
"17","A","Fbg","yes",0,-1,"1.79","-0.01","-0.56"
"18","H","UnB","yes",1,0,"1.59","0.10","-0.46"
"19","A","BMg","yes",3,1,"1.88","-0.06","-0.52"
"20","H","Aug","yes",3,4,"2.00","-0.13","-0.65"
"21","A","Dor","yes",3,3,"1.24","0.30","-0.35"
"22","H","Stu","yes",3,2,"2.16","-0.22","-0.56"
"23","A","Mai","yes",0,-1,"1.35","0.24","-0.32"
"24","H","Bie","yes",3,3,"2.06","-0.16","-0.48"
"25","A","Mun","yes",1,0,"0.97","0.46","-0.03"
"26","H","Kln","yes",0,-1,"1.55","0.13","0.10"
"27","A","Wol","yes",3,2,"2.02","-0.14","-0.04"
"28","H","Her","yes",3,1,"2.06","-0.16","-0.20"
"29","A","Boc","yes",1,0,"1.81","-0.02","-0.22"
"30","H","Lei","yes",0,-1,"1.49","0.16","-0.06"
"31","A","Fur","yes",3,3,"2.37","-0.34","-0.40"
"32","H","Fra","yes",3,2,"1.50","0.15","-0.25"
"33","A","Hof","yes",3,2,"1.82","-0.03","-0.27"
"34","H","Fbg","no",NA,NA,"1.29","0.27","0.00"
