"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.50","0.15","0.15"
"2","H","BMg","yes",3,4,"2.01","-0.13","0.02"
"3","A","Aug","yes",3,3,"2.02","-0.14","-0.12"
"4","H","Dor","yes",0,-1,"1.36","0.23","0.12"
"5","A","Stu","yes",3,2,"2.11","-0.19","-0.07"
"6","H","Mai","yes",3,1,"1.63","0.08","0.01"
"7","A","Bie","yes",3,4,"2.42","-0.36","-0.35"
"8","H","Mun","yes",0,-4,"0.65","0.63","0.29"
"9","A","Kln","yes",1,0,"1.68","0.05","0.34"
"10","H","Wol","yes",0,-2,"1.51","0.15","0.48"
"11","A","Her","yes",1,0,"2.18","-0.23","0.26"
"12","H","Boc","yes",3,1,"1.88","-0.06","0.20"
"13","A","Lei","yes",3,2,"1.46","0.18","0.38"
"14","H","Fur","yes",3,6,"2.47","-0.39","-0.02"
"15","A","Fra","no",NA,NA,"2.32","-0.31","-0.32"
"16","H","Hof","no",NA,NA,"1.75","0.01","-0.31"
"17","A","Fbg","no",NA,NA,"1.99","-0.12","-0.43"
"18","H","UnB","no",NA,NA,"1.63","0.08","-0.35"
"19","A","BMg","no",NA,NA,"1.43","0.20","-0.16"
"20","H","Aug","no",NA,NA,"2.13","-0.20","-0.36"
"21","A","Dor","no",NA,NA,"1.02","0.42","0.07"
"22","H","Stu","no",NA,NA,"1.92","-0.08","-0.01"
"23","A","Mai","no",NA,NA,"1.95","-0.10","-0.11"
"24","H","Bie","no",NA,NA,"1.81","-0.02","-0.13"
"25","A","Mun","no",NA,NA,"1.21","0.32","0.18"
"26","H","Kln","no",NA,NA,"1.99","-0.12","0.06"
"27","A","Wol","no",NA,NA,"2.13","-0.20","-0.14"
"28","H","Her","no",NA,NA,"1.65","0.07","-0.07"
"29","A","Boc","no",NA,NA,"1.56","0.12","0.05"
"30","H","Lei","no",NA,NA,"2.10","-0.19","-0.14"
"31","A","Fur","no",NA,NA,"2.61","-0.47","-0.61"
"32","H","Fra","no",NA,NA,"1.41","0.21","-0.40"
"33","A","Hof","no",NA,NA,"1.50","0.16","-0.24"
"34","H","Fbg","no",NA,NA,"1.34","0.24","0.00"
