"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.42","0.18","0.18"
"2","H","BMg","yes",3,4,"1.79","-0.03","0.15"
"3","A","Aug","yes",3,3,"1.93","-0.11","0.05"
"4","H","Dor","yes",0,-1,"1.21","0.30","0.35"
"5","A","Stu","yes",3,2,"2.10","-0.21","0.14"
"6","H","Mai","yes",3,1,"2.25","-0.30","-0.16"
"7","A","Bie","yes",3,4,"2.28","-0.31","-0.47"
"8","H","Mun","yes",0,-4,"0.81","0.53","0.06"
"9","A","Kln","yes",1,0,"1.49","0.14","0.20"
"10","H","Wol","yes",0,-2,"1.87","-0.08","0.12"
"11","A","Her","yes",1,0,"1.98","-0.14","-0.02"
"12","H","Boc","yes",3,1,"1.94","-0.11","-0.13"
"13","A","Lei","yes",3,2,"1.43","0.18","0.04"
"14","H","Fur","yes",3,6,"2.45","-0.41","-0.36"
"15","A","Fra","yes",0,-3,"2.17","-0.25","-0.61"
"16","H","Hof","yes",1,0,"1.71","0.02","-0.59"
"17","A","Fbg","yes",0,-1,"1.64","0.06","-0.54"
"18","H","UnB","yes",1,0,"1.68","0.04","-0.50"
"19","A","BMg","yes",3,1,"1.83","-0.05","-0.55"
"20","H","Aug","yes",3,4,"1.98","-0.14","-0.69"
"21","A","Dor","yes",3,3,"1.18","0.32","-0.37"
"22","H","Stu","yes",3,2,"2.15","-0.24","-0.61"
"23","A","Mai","yes",0,-1,"1.29","0.26","-0.35"
"24","H","Bie","yes",3,3,"2.00","-0.15","-0.50"
"25","A","Mun","yes",1,0,"0.92","0.47","-0.03"
"26","H","Kln","yes",0,-1,"1.54","0.12","0.09"
"27","A","Wol","yes",3,2,"1.96","-0.13","-0.04"
"28","H","Her","yes",3,1,"2.04","-0.18","-0.22"
"29","A","Boc","yes",1,0,"1.80","-0.04","-0.25"
"30","H","Lei","yes",0,-1,"1.47","0.15","-0.10"
"31","A","Fur","yes",3,3,"2.31","-0.33","-0.43"
"32","H","Fra","yes",3,2,"1.49","0.14","-0.28"
"33","A","Hof","no",NA,NA,"1.70","0.02","-0.26"
"34","H","Fbg","no",NA,NA,"1.28","0.26","-0.00"
