"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.42","0.09","0.09"
"2","H","BMg","yes",3,4,"1.78","-0.14","-0.05"
"3","A","Aug","yes",3,3,"1.89","-0.21","-0.26"
"4","H","Dor","yes",0,-1,"1.33","0.14","-0.11"
"5","A","Stu","yes",3,2,"1.99","-0.27","-0.39"
"6","H","Mai","yes",3,1,"1.31","0.16","-0.22"
"7","A","Bie","yes",3,4,"2.25","-0.44","-0.67"
"8","H","Mun","yes",0,-4,"0.48","0.69","0.03"
"9","A","Kln","yes",1,0,"1.50","0.04","0.06"
"10","H","Wol","yes",0,-2,"1.07","0.31","0.37"
"11","A","Her","yes",1,0,"1.81","-0.16","0.22"
"12","H","Boc","no",NA,NA,"1.83","-0.17","0.05"
"13","A","Lei","no",NA,NA,"0.99","0.37","0.41"
"14","H","Fur","no",NA,NA,"2.26","-0.45","-0.04"
"15","A","Fra","no",NA,NA,"2.29","-0.46","-0.50"
"16","H","Hof","no",NA,NA,"1.73","-0.11","-0.61"
"17","A","Fbg","no",NA,NA,"1.56","0.00","-0.61"
"18","H","UnB","no",NA,NA,"1.25","0.20","-0.41"
"19","A","BMg","no",NA,NA,"1.23","0.21","-0.20"
"20","H","Aug","no",NA,NA,"1.99","-0.27","-0.47"
"21","A","Dor","no",NA,NA,"0.59","0.62","0.15"
"22","H","Stu","no",NA,NA,"1.76","-0.13","0.02"
"23","A","Mai","no",NA,NA,"1.70","-0.09","-0.06"
"24","H","Bie","no",NA,NA,"1.61","-0.03","-0.09"
"25","A","Mun","no",NA,NA,"1.06","0.32","0.23"
"26","H","Kln","no",NA,NA,"1.82","-0.16","0.07"
"27","A","Wol","no",NA,NA,"1.77","-0.13","-0.07"
"28","H","Her","no",NA,NA,"1.40","0.10","0.04"
"29","A","Boc","no",NA,NA,"1.48","0.05","0.09"
"30","H","Lei","no",NA,NA,"1.83","-0.18","-0.09"
"31","A","Fur","no",NA,NA,"2.40","-0.54","-0.62"
"32","H","Fra","no",NA,NA,"1.28","0.18","-0.44"
"33","A","Hof","no",NA,NA,"1.39","0.11","-0.34"
"34","H","Fbg","no",NA,NA,"1.03","0.34","0.00"
