"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.19","0.19"
"2","H","BMg","yes",3,4,"2.04","-0.19","-0.00"
"3","A","Aug","yes",3,3,"1.83","-0.07","-0.07"
"4","H","Dor","yes",0,-1,"1.33","0.22","0.16"
"5","A","Stu","yes",3,2,"2.08","-0.21","-0.05"
"6","H","Mai","yes",3,1,"2.14","-0.24","-0.30"
"7","A","Bie","yes",3,4,"2.20","-0.28","-0.58"
"8","H","Mun","yes",0,-4,"0.79","0.54","-0.03"
"9","A","Kln","yes",1,0,"1.53","0.11","0.07"
"10","H","Wol","yes",0,-2,"1.75","-0.02","0.06"
"11","A","Her","yes",1,0,"2.04","-0.19","-0.13"
"12","H","Boc","yes",3,1,"2.15","-0.25","-0.38"
"13","A","Lei","yes",3,2,"1.25","0.27","-0.11"
"14","H","Fur","yes",3,6,"2.60","-0.51","-0.62"
"15","A","Fra","yes",0,-3,"2.09","-0.22","-0.84"
"16","H","Hof","yes",1,0,"1.55","0.10","-0.74"
"17","A","Fbg","yes",0,-1,"1.51","0.13","-0.61"
"18","H","UnB","yes",1,0,"1.88","-0.09","-0.71"
"19","A","BMg","yes",3,1,"1.78","-0.04","-0.74"
"20","H","Aug","yes",3,4,"2.04","-0.19","-0.93"
"21","A","Dor","yes",3,3,"0.85","0.50","-0.43"
"22","H","Stu","yes",3,2,"2.11","-0.23","-0.65"
"23","A","Mai","yes",0,-1,"1.24","0.28","-0.37"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.45"
"25","A","Mun","yes",1,0,"1.05","0.39","-0.06"
"26","H","Kln","no",NA,NA,"1.81","-0.05","-0.11"
"27","A","Wol","no",NA,NA,"2.03","-0.18","-0.29"
"28","H","Her","no",NA,NA,"2.07","-0.20","-0.49"
"29","A","Boc","no",NA,NA,"1.50","0.13","-0.37"
"30","H","Lei","no",NA,NA,"1.75","-0.02","-0.39"
"31","A","Fur","no",NA,NA,"2.13","-0.24","-0.63"
"32","H","Fra","no",NA,NA,"1.35","0.21","-0.41"
"33","A","Hof","no",NA,NA,"1.31","0.24","-0.18"
"34","H","Fbg","no",NA,NA,"1.41","0.18","0.00"
