"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.14","0.14"
"2","H","BMg","yes",3,4,"1.93","-0.19","-0.05"
"3","A","Aug","yes",3,3,"1.67","-0.02","-0.07"
"4","H","Dor","yes",0,-1,"1.25","0.23","0.16"
"5","A","Stu","yes",3,2,"1.90","-0.17","-0.01"
"6","H","Mai","yes",3,1,"1.52","0.07","0.06"
"7","A","Bie","yes",3,4,"2.25","-0.38","-0.32"
"8","H","Mun","yes",0,-4,"0.75","0.54","0.22"
"9","A","Kln","yes",1,0,"1.52","0.07","0.28"
"10","H","Wol","yes",0,-2,"1.29","0.21","0.49"
"11","A","Her","yes",1,0,"2.01","-0.23","0.26"
"12","H","Boc","yes",3,1,"2.03","-0.25","0.01"
"13","A","Lei","no",NA,NA,"1.09","0.33","0.34"
"14","H","Fur","no",NA,NA,"2.37","-0.46","-0.12"
"15","A","Fra","no",NA,NA,"2.16","-0.33","-0.45"
"16","H","Hof","no",NA,NA,"1.60","0.02","-0.43"
"17","A","Fbg","no",NA,NA,"1.78","-0.09","-0.52"
"18","H","UnB","no",NA,NA,"1.54","0.06","-0.47"
"19","A","BMg","no",NA,NA,"1.27","0.22","-0.25"
"20","H","Aug","no",NA,NA,"2.05","-0.26","-0.51"
"21","A","Dor","no",NA,NA,"0.56","0.66","0.15"
"22","H","Stu","no",NA,NA,"1.78","-0.09","0.06"
"23","A","Mai","no",NA,NA,"1.90","-0.17","-0.11"
"24","H","Bie","no",NA,NA,"1.70","-0.05","-0.16"
"25","A","Mun","no",NA,NA,"1.01","0.38","0.22"
"26","H","Kln","no",NA,NA,"1.86","-0.14","0.08"
"27","A","Wol","no",NA,NA,"1.96","-0.21","-0.12"
"28","H","Her","no",NA,NA,"1.52","0.07","-0.06"
"29","A","Boc","no",NA,NA,"1.32","0.19","0.13"
"30","H","Lei","no",NA,NA,"1.99","-0.22","-0.09"
"31","A","Fur","no",NA,NA,"2.53","-0.55","-0.65"
"32","H","Fra","no",NA,NA,"1.16","0.29","-0.36"
"33","A","Hof","no",NA,NA,"1.43","0.12","-0.24"
"34","H","Fbg","no",NA,NA,"1.25","0.24","0.00"
