"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.32","0.18","0.18"
"2","H","BMg","yes",3,4,"1.93","-0.20","-0.03"
"3","A","Aug","yes",3,3,"1.88","-0.17","-0.20"
"4","H","Dor","yes",0,-1,"1.47","0.08","-0.12"
"5","A","Stu","yes",3,2,"1.94","-0.21","-0.33"
"6","H","Mai","yes",3,1,"1.70","-0.06","-0.39"
"7","A","Bie","yes",3,4,"2.14","-0.33","-0.72"
"8","H","Mun","yes",0,-4,"0.56","0.65","-0.07"
"9","A","Kln","yes",1,0,"1.71","-0.07","-0.14"
"10","H","Wol","yes",0,-2,"1.37","0.14","0.00"
"11","A","Her","yes",1,0,"1.66","-0.03","-0.03"
"12","H","Boc","yes",3,1,"1.94","-0.21","-0.24"
"13","A","Lei","yes",3,2,"1.43","0.11","-0.13"
"14","H","Fur","yes",3,6,"2.44","-0.52","-0.66"
"15","A","Fra","yes",0,-3,"1.78","-0.11","-0.76"
"16","H","Hof","yes",1,0,"1.45","0.10","-0.66"
"17","A","Fbg","no",NA,NA,"1.88","-0.17","-0.83"
"18","H","UnB","no",NA,NA,"1.47","0.08","-0.75"
"19","A","BMg","no",NA,NA,"1.57","0.02","-0.73"
"20","H","Aug","no",NA,NA,"1.80","-0.12","-0.85"
"21","A","Dor","no",NA,NA,"0.73","0.54","-0.31"
"22","H","Stu","no",NA,NA,"1.64","-0.02","-0.33"
"23","A","Mai","no",NA,NA,"1.55","0.03","-0.30"
"24","H","Bie","no",NA,NA,"1.56","0.03","-0.27"
"25","A","Mun","no",NA,NA,"0.76","0.52","0.25"
"26","H","Kln","no",NA,NA,"1.63","-0.02","0.23"
"27","A","Wol","no",NA,NA,"2.12","-0.32","-0.09"
"28","H","Her","no",NA,NA,"1.65","-0.03","-0.12"
"29","A","Boc","no",NA,NA,"1.57","0.02","-0.09"
"30","H","Lei","no",NA,NA,"2.00","-0.24","-0.34"
"31","A","Fur","no",NA,NA,"2.29","-0.43","-0.77"
"32","H","Fra","no",NA,NA,"1.13","0.29","-0.47"
"33","A","Hof","no",NA,NA,"1.39","0.13","-0.34"
"34","H","Fbg","no",NA,NA,"1.06","0.34","0.00"
