"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.37","0.20","0.20"
"2","H","BMg","yes",3,4,"1.76","-0.04","0.16"
"3","A","Aug","yes",3,3,"1.86","-0.10","0.06"
"4","H","Dor","yes",0,-1,"1.25","0.27","0.33"
"5","A","Stu","yes",3,2,"2.24","-0.32","0.00"
"6","H","Mai","yes",3,1,"1.97","-0.16","-0.16"
"7","A","Bie","yes",3,4,"2.33","-0.37","-0.52"
"8","H","Mun","yes",0,-4,"0.62","0.64","0.11"
"9","A","Kln","yes",1,0,"1.66","0.02","0.13"
"10","H","Wol","yes",0,-2,"1.48","0.13","0.27"
"11","A","Her","yes",1,0,"2.01","-0.18","0.09"
"12","H","Boc","yes",3,1,"1.99","-0.17","-0.09"
"13","A","Lei","yes",3,2,"1.27","0.25","0.16"
"14","H","Fur","yes",3,6,"2.50","-0.47","-0.31"
"15","A","Fra","yes",0,-3,"2.17","-0.28","-0.58"
"16","H","Hof","yes",1,0,"1.63","0.04","-0.54"
"17","A","Fbg","yes",0,-1,"1.83","-0.07","-0.62"
"18","H","UnB","yes",1,0,"1.51","0.11","-0.50"
"19","A","BMg","yes",3,1,"1.85","-0.09","-0.59"
"20","H","Aug","yes",3,4,"2.02","-0.19","-0.78"
"21","A","Dor","yes",3,3,"1.01","0.41","-0.37"
"22","H","Stu","no",NA,NA,"1.90","-0.12","-0.49"
"23","A","Mai","no",NA,NA,"1.52","0.10","-0.39"
"24","H","Bie","no",NA,NA,"1.51","0.11","-0.28"
"25","A","Mun","no",NA,NA,"1.14","0.33","0.05"
"26","H","Kln","no",NA,NA,"1.61","0.05","0.10"
"27","A","Wol","no",NA,NA,"2.19","-0.29","-0.19"
"28","H","Her","no",NA,NA,"1.86","-0.10","-0.28"
"29","A","Boc","no",NA,NA,"1.52","0.10","-0.18"
"30","H","Lei","no",NA,NA,"1.89","-0.11","-0.29"
"31","A","Fur","no",NA,NA,"2.21","-0.30","-0.60"
"32","H","Fra","no",NA,NA,"1.17","0.31","-0.28"
"33","A","Hof","no",NA,NA,"1.60","0.06","-0.22"
"34","H","Fbg","no",NA,NA,"1.32","0.22","0.00"
