"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.35","0.21","0.21"
"2","H","BMg","yes",3,4,"1.77","-0.03","0.18"
"3","A","Aug","yes",3,3,"1.81","-0.06","0.12"
"4","H","Dor","yes",0,-1,"1.15","0.33","0.44"
"5","A","Stu","yes",3,2,"2.06","-0.21","0.24"
"6","H","Mai","yes",3,1,"2.19","-0.28","-0.04"
"7","A","Bie","yes",3,4,"2.26","-0.32","-0.36"
"8","H","Mun","yes",0,-4,"0.68","0.60","0.24"
"9","A","Kln","yes",1,0,"1.51","0.12","0.36"
"10","H","Wol","yes",0,-2,"1.83","-0.07","0.29"
"11","A","Her","yes",1,0,"2.02","-0.18","0.10"
"12","H","Boc","yes",3,1,"2.07","-0.21","-0.11"
"13","A","Lei","yes",3,2,"1.24","0.27","0.16"
"14","H","Fur","yes",3,6,"2.54","-0.49","-0.32"
"15","A","Fra","yes",0,-3,"2.15","-0.26","-0.58"
"16","H","Hof","yes",1,0,"1.65","0.03","-0.55"
"17","A","Fbg","yes",0,-1,"1.54","0.10","-0.45"
"18","H","UnB","yes",1,0,"1.79","-0.05","-0.50"
"19","A","BMg","yes",3,1,"1.89","-0.11","-0.60"
"20","H","Aug","yes",3,4,"2.10","-0.23","-0.83"
"21","A","Dor","yes",3,3,"0.96","0.44","-0.40"
"22","H","Stu","yes",3,2,"2.08","-0.22","-0.61"
"23","A","Mai","yes",0,-1,"1.40","0.18","-0.43"
"24","H","Bie","yes",3,3,"1.95","-0.14","-0.57"
"25","A","Mun","yes",1,0,"0.98","0.43","-0.14"
"26","H","Kln","yes",0,-1,"1.61","0.06","-0.08"
"27","A","Wol","yes",3,2,"2.00","-0.17","-0.25"
"28","H","Her","yes",3,1,"2.01","-0.17","-0.42"
"29","A","Boc","yes",1,0,"1.65","0.03","-0.39"
"30","H","Lei","no",NA,NA,"1.47","0.14","-0.25"
"31","A","Fur","no",NA,NA,"2.26","-0.32","-0.57"
"32","H","Fra","no",NA,NA,"1.31","0.23","-0.34"
"33","A","Hof","no",NA,NA,"1.48","0.13","-0.21"
"34","H","Fbg","no",NA,NA,"1.36","0.21","-0.00"
