"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.50","0.15","0.15"
"2","H","BMg","yes",3,4,"2.03","-0.15","-0.00"
"3","A","Aug","yes",3,3,"2.03","-0.15","-0.15"
"4","H","Dor","yes",0,-1,"1.38","0.22","0.07"
"5","A","Stu","yes",3,2,"2.10","-0.19","-0.12"
"6","H","Mai","yes",3,1,"1.67","0.05","-0.07"
"7","A","Bie","yes",3,4,"2.41","-0.36","-0.43"
"8","H","Mun","yes",0,-4,"0.65","0.63","0.20"
"9","A","Kln","yes",1,0,"1.91","-0.08","0.12"
"10","H","Wol","yes",0,-2,"1.47","0.17","0.29"
"11","A","Her","yes",1,0,"2.03","-0.15","0.14"
"12","H","Boc","yes",3,1,"1.89","-0.07","0.07"
"13","A","Lei","yes",3,2,"1.40","0.21","0.28"
"14","H","Fur","yes",3,6,"2.48","-0.40","-0.12"
"15","A","Fra","no",NA,NA,"2.31","-0.31","-0.43"
"16","H","Hof","no",NA,NA,"1.55","0.12","-0.31"
"17","A","Fbg","no",NA,NA,"2.11","-0.19","-0.50"
"18","H","UnB","no",NA,NA,"1.63","0.08","-0.43"
"19","A","BMg","no",NA,NA,"1.67","0.06","-0.37"
"20","H","Aug","no",NA,NA,"1.87","-0.06","-0.43"
"21","A","Dor","no",NA,NA,"1.00","0.43","0.00"
"22","H","Stu","no",NA,NA,"1.92","-0.09","-0.09"
"23","A","Mai","no",NA,NA,"1.92","-0.09","-0.18"
"24","H","Bie","no",NA,NA,"1.92","-0.09","-0.27"
"25","A","Mun","no",NA,NA,"1.09","0.39","0.12"
"26","H","Kln","no",NA,NA,"1.98","-0.12","-0.00"
"27","A","Wol","no",NA,NA,"2.11","-0.19","-0.19"
"28","H","Her","no",NA,NA,"1.65","0.07","-0.13"
"29","A","Boc","no",NA,NA,"1.62","0.08","-0.04"
"30","H","Lei","no",NA,NA,"2.11","-0.20","-0.24"
"31","A","Fur","no",NA,NA,"2.61","-0.48","-0.72"
"32","H","Fra","no",NA,NA,"1.39","0.21","-0.51"
"33","A","Hof","no",NA,NA,"1.51","0.14","-0.37"
"34","H","Fbg","no",NA,NA,"1.12","0.37","0.00"
