"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.18","0.27","0.27"
"2","H","BMg","yes",3,4,"1.77","-0.10","0.17"
"3","A","Aug","yes",3,3,"1.69","-0.05","0.12"
"4","H","Dor","yes",0,-1,"1.26","0.22","0.34"
"5","A","Stu","yes",3,2,"2.10","-0.30","0.04"
"6","H","Mai","yes",3,1,"2.00","-0.24","-0.20"
"7","A","Bie","yes",3,4,"2.21","-0.37","-0.57"
"8","H","Mun","yes",0,-4,"0.47","0.71","0.14"
"9","A","Kln","yes",1,0,"1.47","0.09","0.23"
"10","H","Wol","yes",0,-2,"1.62","-0.00","0.23"
"11","A","Her","yes",1,0,"1.84","-0.14","0.09"
"12","H","Boc","yes",3,1,"2.02","-0.25","-0.16"
"13","A","Lei","yes",3,2,"1.18","0.27","0.11"
"14","H","Fur","yes",3,6,"2.44","-0.51","-0.40"
"15","A","Fra","yes",0,-3,"1.94","-0.20","-0.60"
"16","H","Hof","yes",1,0,"1.64","-0.01","-0.62"
"17","A","Fbg","yes",0,-1,"1.57","0.03","-0.59"
"18","H","UnB","yes",1,0,"1.51","0.06","-0.52"
"19","A","BMg","yes",3,1,"1.76","-0.09","-0.61"
"20","H","Aug","yes",3,4,"1.95","-0.21","-0.82"
"21","A","Dor","no",NA,NA,"0.62","0.61","-0.21"
"22","H","Stu","no",NA,NA,"1.91","-0.18","-0.39"
"23","A","Mai","no",NA,NA,"1.34","0.17","-0.21"
"24","H","Bie","no",NA,NA,"1.53","0.06","-0.16"
"25","A","Mun","no",NA,NA,"1.04","0.36","0.20"
"26","H","Kln","no",NA,NA,"1.55","0.04","0.24"
"27","A","Wol","no",NA,NA,"2.08","-0.29","-0.05"
"28","H","Her","no",NA,NA,"1.76","-0.09","-0.14"
"29","A","Boc","no",NA,NA,"1.52","0.06","-0.08"
"30","H","Lei","no",NA,NA,"1.84","-0.14","-0.22"
"31","A","Fur","no",NA,NA,"2.18","-0.35","-0.57"
"32","H","Fra","no",NA,NA,"1.18","0.27","-0.30"
"33","A","Hof","no",NA,NA,"1.41","0.13","-0.18"
"34","H","Fbg","no",NA,NA,"1.33","0.18","-0.00"
