"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.38","0.18","0.18"
"2","H","BMg","yes",3,4,"1.87","-0.11","0.07"
"3","A","Aug","yes",3,3,"1.86","-0.11","-0.04"
"4","H","Dor","yes",0,-1,"1.19","0.29","0.25"
"5","A","Stu","yes",3,2,"2.19","-0.30","-0.05"
"6","H","Mai","yes",3,1,"2.04","-0.21","-0.26"
"7","A","Bie","yes",3,4,"2.13","-0.27","-0.53"
"8","H","Mun","yes",0,-4,"0.69","0.59","0.06"
"9","A","Kln","yes",1,0,"1.44","0.15","0.21"
"10","H","Wol","yes",0,-2,"1.55","0.08","0.29"
"11","A","Her","yes",1,0,"2.00","-0.19","0.10"
"12","H","Boc","yes",3,1,"2.09","-0.24","-0.15"
"13","A","Lei","yes",3,2,"1.17","0.30","0.16"
"14","H","Fur","yes",3,6,"2.55","-0.52","-0.36"
"15","A","Fra","yes",0,-3,"2.08","-0.24","-0.60"
"16","H","Hof","yes",1,0,"1.62","0.04","-0.56"
"17","A","Fbg","yes",0,-1,"1.71","-0.02","-0.58"
"18","H","UnB","yes",1,0,"1.70","-0.01","-0.59"
"19","A","BMg","yes",3,1,"1.76","-0.05","-0.64"
"20","H","Aug","yes",3,4,"2.10","-0.25","-0.88"
"21","A","Dor","yes",3,3,"0.87","0.48","-0.40"
"22","H","Stu","yes",3,2,"2.09","-0.24","-0.64"
"23","A","Mai","yes",0,-1,"1.26","0.25","-0.39"
"24","H","Bie","no",NA,NA,"1.71","-0.01","-0.40"
"25","A","Mun","no",NA,NA,"1.00","0.41","0.00"
"26","H","Kln","no",NA,NA,"1.69","-0.00","0.00"
"27","A","Wol","no",NA,NA,"2.16","-0.28","-0.28"
"28","H","Her","no",NA,NA,"1.95","-0.16","-0.44"
"29","A","Boc","no",NA,NA,"1.40","0.17","-0.27"
"30","H","Lei","no",NA,NA,"1.84","-0.09","-0.36"
"31","A","Fur","no",NA,NA,"2.15","-0.27","-0.64"
"32","H","Fra","no",NA,NA,"1.35","0.20","-0.44"
"33","A","Hof","no",NA,NA,"1.32","0.21","-0.22"
"34","H","Fbg","no",NA,NA,"1.31","0.22","-0.00"
