"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.19","0.19"
"2","H","BMg","yes",3,4,"1.76","-0.02","0.17"
"3","A","Aug","yes",3,3,"1.75","-0.01","0.16"
"4","H","Dor","yes",0,-1,"1.13","0.35","0.51"
"5","A","Stu","yes",3,2,"2.11","-0.22","0.29"
"6","H","Mai","yes",3,1,"2.18","-0.26","0.03"
"7","A","Bie","yes",3,4,"2.28","-0.31","-0.28"
"8","H","Mun","yes",0,-4,"0.70","0.60","0.31"
"9","A","Kln","yes",1,0,"1.56","0.10","0.41"
"10","H","Wol","yes",0,-2,"1.78","-0.03","0.38"
"11","A","Her","yes",1,0,"2.06","-0.19","0.19"
"12","H","Boc","yes",3,1,"2.02","-0.17","0.02"
"13","A","Lei","yes",3,2,"1.38","0.20","0.23"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.24"
"15","A","Fra","yes",0,-3,"2.16","-0.25","-0.48"
"16","H","Hof","yes",1,0,"1.60","0.08","-0.41"
"17","A","Fbg","yes",0,-1,"1.65","0.05","-0.36"
"18","H","UnB","yes",1,0,"1.77","-0.02","-0.38"
"19","A","BMg","yes",3,1,"1.87","-0.08","-0.46"
"20","H","Aug","yes",3,4,"2.09","-0.21","-0.67"
"21","A","Dor","yes",3,3,"1.06","0.39","-0.28"
"22","H","Stu","yes",3,2,"2.10","-0.21","-0.49"
"23","A","Mai","yes",0,-1,"1.36","0.21","-0.28"
"24","H","Bie","yes",3,3,"1.94","-0.12","-0.40"
"25","A","Mun","yes",1,0,"1.02","0.41","0.01"
"26","H","Kln","yes",0,-1,"1.70","0.02","0.03"
"27","A","Wol","yes",3,2,"2.05","-0.18","-0.16"
"28","H","Her","yes",3,1,"2.13","-0.23","-0.39"
"29","A","Boc","no",NA,NA,"1.70","0.02","-0.37"
"30","H","Lei","no",NA,NA,"1.45","0.16","-0.21"
"31","A","Fur","no",NA,NA,"2.30","-0.33","-0.54"
"32","H","Fra","no",NA,NA,"1.31","0.24","-0.30"
"33","A","Hof","no",NA,NA,"1.54","0.11","-0.19"
"34","H","Fbg","no",NA,NA,"1.41","0.19","0.00"
