"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.15","0.15"
"2","H","BMg","yes",3,4,"1.94","-0.17","-0.02"
"3","A","Aug","yes",3,3,"1.84","-0.11","-0.12"
"4","H","Dor","yes",0,-1,"1.21","0.27","0.15"
"5","A","Stu","yes",3,2,"2.09","-0.26","-0.11"
"6","H","Mai","yes",3,1,"2.05","-0.23","-0.34"
"7","A","Bie","yes",3,4,"2.20","-0.32","-0.66"
"8","H","Mun","yes",0,-4,"0.70","0.58","-0.08"
"9","A","Kln","yes",1,0,"1.54","0.07","-0.01"
"10","H","Wol","yes",0,-2,"1.63","0.02","0.01"
"11","A","Her","yes",1,0,"2.04","-0.23","-0.21"
"12","H","Boc","yes",3,1,"2.05","-0.23","-0.45"
"13","A","Lei","yes",3,2,"1.26","0.25","-0.20"
"14","H","Fur","yes",3,6,"2.54","-0.53","-0.73"
"15","A","Fra","yes",0,-3,"2.10","-0.26","-0.99"
"16","H","Hof","yes",1,0,"1.43","0.14","-0.85"
"17","A","Fbg","yes",0,-1,"1.51","0.09","-0.76"
"18","H","UnB","yes",1,0,"1.77","-0.06","-0.82"
"19","A","BMg","yes",3,1,"1.72","-0.03","-0.86"
"20","H","Aug","yes",3,4,"1.94","-0.16","-1.02"
"21","A","Dor","yes",3,3,"0.85","0.49","-0.53"
"22","H","Stu","yes",3,2,"2.01","-0.21","-0.74"
"23","A","Mai","yes",0,-1,"1.24","0.26","-0.49"
"24","H","Bie","yes",3,3,"1.73","-0.04","-0.53"
"25","A","Mun","yes",1,0,"1.05","0.37","-0.16"
"26","H","Kln","yes",0,-1,"1.56","0.06","-0.10"
"27","A","Wol","no",NA,NA,"2.04","-0.22","-0.32"
"28","H","Her","no",NA,NA,"2.02","-0.21","-0.53"
"29","A","Boc","no",NA,NA,"1.51","0.09","-0.44"
"30","H","Lei","no",NA,NA,"1.63","0.02","-0.42"
"31","A","Fur","no",NA,NA,"2.14","-0.28","-0.70"
"32","H","Fra","no",NA,NA,"1.22","0.26","-0.44"
"33","A","Hof","no",NA,NA,"1.32","0.21","-0.23"
"34","H","Fbg","no",NA,NA,"1.28","0.23","-0.00"
