"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.49","0.12","0.12"
"2","H","BMg","yes",3,4,"1.92","-0.14","-0.01"
"3","A","Aug","yes",3,3,"1.92","-0.13","-0.15"
"4","H","Dor","yes",0,-1,"1.08","0.36","0.22"
"5","A","Stu","yes",3,2,"2.09","-0.23","-0.02"
"6","H","Mai","yes",3,1,"2.03","-0.20","-0.21"
"7","A","Bie","yes",3,4,"2.27","-0.34","-0.55"
"8","H","Mun","yes",0,-4,"0.68","0.60","0.05"
"9","A","Kln","yes",1,0,"1.63","0.04","0.08"
"10","H","Wol","yes",0,-2,"1.61","0.05","0.13"
"11","A","Her","yes",1,0,"2.01","-0.18","-0.05"
"12","H","Boc","yes",3,1,"2.11","-0.24","-0.30"
"13","A","Lei","yes",3,2,"1.38","0.19","-0.11"
"14","H","Fur","yes",3,6,"2.53","-0.50","-0.61"
"15","A","Fra","yes",0,-3,"2.09","-0.23","-0.84"
"16","H","Hof","yes",1,0,"1.52","0.10","-0.74"
"17","A","Fbg","yes",0,-1,"1.58","0.07","-0.67"
"18","H","UnB","yes",1,0,"1.79","-0.05","-0.73"
"19","A","BMg","yes",3,1,"1.80","-0.06","-0.79"
"20","H","Aug","yes",3,4,"1.99","-0.18","-0.97"
"21","A","Dor","yes",3,3,"0.88","0.48","-0.48"
"22","H","Stu","yes",3,2,"2.01","-0.18","-0.67"
"23","A","Mai","yes",0,-1,"1.38","0.19","-0.48"
"24","H","Bie","yes",3,3,"1.78","-0.05","-0.53"
"25","A","Mun","yes",1,0,"1.07","0.37","-0.16"
"26","H","Kln","yes",0,-1,"1.54","0.09","-0.07"
"27","A","Wol","yes",3,2,"2.14","-0.26","-0.34"
"28","H","Her","no",NA,NA,"2.01","-0.19","-0.52"
"29","A","Boc","no",NA,NA,"1.58","0.07","-0.46"
"30","H","Lei","no",NA,NA,"1.52","0.10","-0.35"
"31","A","Fur","no",NA,NA,"2.25","-0.33","-0.68"
"32","H","Fra","no",NA,NA,"1.21","0.28","-0.40"
"33","A","Hof","no",NA,NA,"1.39","0.18","-0.22"
"34","H","Fbg","no",NA,NA,"1.33","0.22","-0.00"
