"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.17","0.22","0.22"
"2","H","BMg","yes",3,4,"1.66","-0.10","0.12"
"3","A","Aug","yes",3,3,"1.73","-0.14","-0.02"
"4","H","Dor","yes",0,-1,"1.29","0.15","0.12"
"5","A","Stu","yes",3,2,"1.81","-0.20","-0.07"
"6","H","Mai","yes",3,1,"1.76","-0.16","-0.24"
"7","A","Bie","yes",3,4,"2.00","-0.32","-0.56"
"8","H","Mun","yes",0,-4,"0.55","0.64","0.08"
"9","A","Kln","yes",1,0,"1.44","0.05","0.12"
"10","H","Wol","yes",0,-2,"1.46","0.03","0.16"
"11","A","Her","yes",1,0,"1.63","-0.08","0.08"
"12","H","Boc","yes",3,1,"1.92","-0.27","-0.19"
"13","A","Lei","yes",3,2,"1.18","0.22","0.03"
"14","H","Fur","yes",3,6,"2.42","-0.60","-0.57"
"15","A","Fra","yes",0,-3,"1.74","-0.15","-0.72"
"16","H","Hof","yes",1,0,"1.42","0.06","-0.66"
"17","A","Fbg","yes",0,-1,"1.56","-0.04","-0.70"
"18","H","UnB","yes",1,0,"1.46","0.03","-0.67"
"19","A","BMg","no",NA,NA,"1.41","0.07","-0.60"
"20","H","Aug","no",NA,NA,"1.82","-0.20","-0.80"
"21","A","Dor","no",NA,NA,"0.62","0.59","-0.21"
"22","H","Stu","no",NA,NA,"1.76","-0.17","-0.38"
"23","A","Mai","no",NA,NA,"1.36","0.10","-0.28"
"24","H","Bie","no",NA,NA,"1.57","-0.04","-0.32"
"25","A","Mun","no",NA,NA,"0.89","0.41","0.09"
"26","H","Kln","no",NA,NA,"1.43","0.05","0.14"
"27","A","Wol","no",NA,NA,"1.96","-0.29","-0.15"
"28","H","Her","no",NA,NA,"1.62","-0.07","-0.22"
"29","A","Boc","no",NA,NA,"1.29","0.14","-0.08"
"30","H","Lei","no",NA,NA,"1.95","-0.29","-0.37"
"31","A","Fur","no",NA,NA,"2.20","-0.45","-0.83"
"32","H","Fra","no",NA,NA,"1.10","0.27","-0.56"
"33","A","Hof","no",NA,NA,"1.13","0.25","-0.30"
"34","H","Fbg","no",NA,NA,"1.05","0.30","0.00"
