"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.16","0.28","0.28"
"2","H","BMg","yes",3,4,"1.77","-0.09","0.19"
"3","A","Aug","yes",3,3,"1.82","-0.13","0.06"
"4","H","Dor","yes",0,-1,"1.27","0.21","0.28"
"5","A","Stu","yes",3,2,"2.02","-0.25","0.03"
"6","H","Mai","yes",3,1,"2.01","-0.25","-0.22"
"7","A","Bie","yes",3,4,"2.18","-0.35","-0.57"
"8","H","Mun","yes",0,-4,"0.54","0.67","0.10"
"9","A","Kln","yes",1,0,"1.59","0.02","0.12"
"10","H","Wol","yes",0,-2,"1.56","0.03","0.15"
"11","A","Her","yes",1,0,"1.72","-0.06","0.09"
"12","H","Boc","yes",3,1,"2.07","-0.28","-0.19"
"13","A","Lei","yes",3,2,"1.27","0.21","0.02"
"14","H","Fur","yes",3,6,"2.45","-0.52","-0.49"
"15","A","Fra","yes",0,-3,"1.93","-0.19","-0.68"
"16","H","Hof","yes",1,0,"1.59","0.02","-0.66"
"17","A","Fbg","yes",0,-1,"1.56","0.03","-0.63"
"18","H","UnB","yes",1,0,"1.43","0.11","-0.52"
"19","A","BMg","yes",3,1,"1.75","-0.08","-0.60"
"20","H","Aug","yes",3,4,"1.97","-0.22","-0.82"
"21","A","Dor","no",NA,NA,"0.61","0.62","-0.20"
"22","H","Stu","no",NA,NA,"1.95","-0.20","-0.40"
"23","A","Mai","no",NA,NA,"1.39","0.14","-0.26"
"24","H","Bie","no",NA,NA,"1.55","0.04","-0.22"
"25","A","Mun","no",NA,NA,"1.01","0.37","0.16"
"26","H","Kln","no",NA,NA,"1.56","0.04","0.19"
"27","A","Wol","no",NA,NA,"2.08","-0.29","-0.09"
"28","H","Her","no",NA,NA,"1.79","-0.10","-0.20"
"29","A","Boc","no",NA,NA,"1.43","0.12","-0.08"
"30","H","Lei","no",NA,NA,"1.88","-0.16","-0.24"
"31","A","Fur","no",NA,NA,"2.17","-0.34","-0.58"
"32","H","Fra","no",NA,NA,"1.28","0.21","-0.38"
"33","A","Hof","no",NA,NA,"1.39","0.14","-0.24"
"34","H","Fbg","no",NA,NA,"1.23","0.24","0.00"
