"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.19","0.23","0.23"
"2","H","BMg","yes",3,4,"1.94","-0.26","-0.04"
"3","A","Aug","yes",3,3,"1.76","-0.15","-0.19"
"4","H","Dor","yes",0,-1,"1.46","0.05","-0.14"
"5","A","Stu","yes",3,2,"1.81","-0.18","-0.32"
"6","H","Mai","yes",3,1,"1.71","-0.12","-0.44"
"7","A","Bie","yes",3,4,"2.02","-0.32","-0.76"
"8","H","Mun","yes",0,-4,"0.57","0.63","-0.13"
"9","A","Kln","yes",1,0,"1.46","0.05","-0.09"
"10","H","Wol","yes",0,-2,"1.38","0.10","0.01"
"11","A","Her","yes",1,0,"1.52","0.01","0.02"
"12","H","Boc","yes",3,1,"1.94","-0.27","-0.25"
"13","A","Lei","yes",3,2,"1.30","0.15","-0.10"
"14","H","Fur","yes",3,6,"2.44","-0.59","-0.69"
"15","A","Fra","yes",0,-3,"1.64","-0.07","-0.76"
"16","H","Hof","yes",1,0,"1.44","0.06","-0.70"
"17","A","Fbg","yes",0,-1,"1.54","-0.00","-0.71"
"18","H","UnB","no",NA,NA,"1.47","0.04","-0.67"
"19","A","BMg","no",NA,NA,"1.43","0.07","-0.60"
"20","H","Aug","no",NA,NA,"1.78","-0.16","-0.76"
"21","A","Dor","no",NA,NA,"0.63","0.59","-0.17"
"22","H","Stu","no",NA,NA,"1.75","-0.14","-0.31"
"23","A","Mai","no",NA,NA,"1.39","0.09","-0.22"
"24","H","Bie","no",NA,NA,"1.57","-0.03","-0.25"
"25","A","Mun","no",NA,NA,"0.65","0.58","0.32"
"26","H","Kln","no",NA,NA,"1.62","-0.06","0.27"
"27","A","Wol","no",NA,NA,"2.00","-0.31","-0.04"
"28","H","Her","no",NA,NA,"1.65","-0.08","-0.12"
"29","A","Boc","no",NA,NA,"1.42","0.07","-0.04"
"30","H","Lei","no",NA,NA,"1.98","-0.30","-0.34"
"31","A","Fur","no",NA,NA,"2.18","-0.43","-0.77"
"32","H","Fra","no",NA,NA,"1.12","0.27","-0.50"
"33","A","Hof","no",NA,NA,"1.23","0.19","-0.30"
"34","H","Fbg","no",NA,NA,"1.06","0.30","0.00"
