"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.39","0.18","0.18"
"2","H","BMg","yes",3,4,"1.85","-0.09","0.09"
"3","A","Aug","yes",3,3,"1.87","-0.11","-0.02"
"4","H","Dor","yes",0,-1,"1.20","0.29","0.27"
"5","A","Stu","yes",3,2,"2.20","-0.30","-0.03"
"6","H","Mai","yes",3,1,"2.05","-0.21","-0.24"
"7","A","Bie","yes",3,4,"2.13","-0.26","-0.50"
"8","H","Mun","yes",0,-4,"0.69","0.59","0.09"
"9","A","Kln","yes",1,0,"1.44","0.15","0.24"
"10","H","Wol","yes",0,-2,"1.55","0.08","0.32"
"11","A","Her","yes",1,0,"1.90","-0.12","0.19"
"12","H","Boc","yes",3,1,"2.09","-0.23","-0.04"
"13","A","Lei","yes",3,2,"1.17","0.31","0.27"
"14","H","Fur","yes",3,6,"2.55","-0.51","-0.24"
"15","A","Fra","yes",0,-3,"2.09","-0.24","-0.48"
"16","H","Hof","yes",1,0,"1.63","0.04","-0.44"
"17","A","Fbg","yes",0,-1,"1.72","-0.02","-0.46"
"18","H","UnB","yes",1,0,"1.71","-0.02","-0.48"
"19","A","BMg","yes",3,1,"1.76","-0.04","-0.52"
"20","H","Aug","yes",3,4,"2.10","-0.24","-0.76"
"21","A","Dor","yes",3,3,"0.92","0.45","-0.31"
"22","H","Stu","yes",3,2,"2.06","-0.22","-0.53"
"23","A","Mai","yes",0,-1,"1.26","0.25","-0.28"
"24","H","Bie","no",NA,NA,"1.71","-0.01","-0.29"
"25","A","Mun","no",NA,NA,"1.01","0.40","0.12"
"26","H","Kln","no",NA,NA,"1.69","0.00","0.12"
"27","A","Wol","no",NA,NA,"2.16","-0.28","-0.16"
"28","H","Her","no",NA,NA,"1.96","-0.16","-0.32"
"29","A","Boc","no",NA,NA,"1.40","0.17","-0.15"
"30","H","Lei","no",NA,NA,"1.99","-0.18","-0.33"
"31","A","Fur","no",NA,NA,"2.14","-0.27","-0.60"
"32","H","Fra","no",NA,NA,"1.36","0.19","-0.40"
"33","A","Hof","no",NA,NA,"1.39","0.18","-0.22"
"34","H","Fbg","no",NA,NA,"1.31","0.22","-0.00"
