"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.39","0.19","0.19"
"2","H","BMg","yes",3,4,"1.85","-0.07","0.12"
"3","A","Aug","yes",3,3,"1.89","-0.09","0.03"
"4","H","Dor","yes",0,-1,"1.20","0.31","0.34"
"5","A","Stu","yes",3,2,"2.06","-0.19","0.15"
"6","H","Mai","yes",3,1,"2.11","-0.22","-0.07"
"7","A","Bie","yes",3,4,"2.27","-0.31","-0.38"
"8","H","Mun","yes",0,-4,"0.70","0.60","0.21"
"9","A","Kln","yes",1,0,"1.62","0.06","0.28"
"10","H","Wol","yes",0,-2,"1.70","0.02","0.29"
"11","A","Her","yes",1,0,"1.98","-0.14","0.15"
"12","H","Boc","yes",3,1,"2.02","-0.17","-0.02"
"13","A","Lei","yes",3,2,"1.36","0.21","0.20"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.27"
"15","A","Fra","yes",0,-3,"2.14","-0.24","-0.51"
"16","H","Hof","yes",1,0,"1.60","0.07","-0.43"
"17","A","Fbg","yes",0,-1,"1.63","0.06","-0.38"
"18","H","UnB","yes",1,0,"1.87","-0.08","-0.46"
"19","A","BMg","yes",3,1,"1.79","-0.03","-0.49"
"20","H","Aug","yes",3,4,"2.06","-0.19","-0.69"
"21","A","Dor","yes",3,3,"1.06","0.39","-0.30"
"22","H","Stu","yes",3,2,"2.10","-0.21","-0.51"
"23","A","Mai","yes",0,-1,"1.35","0.22","-0.30"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.37"
"25","A","Mun","yes",1,0,"1.05","0.39","0.02"
"26","H","Kln","yes",0,-1,"1.70","0.02","0.04"
"27","A","Wol","yes",3,2,"2.12","-0.23","-0.19"
"28","H","Her","yes",3,1,"2.12","-0.23","-0.41"
"29","A","Boc","no",NA,NA,"1.70","0.02","-0.40"
"30","H","Lei","no",NA,NA,"1.46","0.16","-0.24"
"31","A","Fur","no",NA,NA,"2.24","-0.30","-0.54"
"32","H","Fra","no",NA,NA,"1.31","0.24","-0.30"
"33","A","Hof","no",NA,NA,"1.53","0.11","-0.18"
"34","H","Fbg","no",NA,NA,"1.41","0.18","-0.00"
