"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.47","0.17","0.17"
"2","H","BMg","yes",3,4,"2.01","-0.14","0.03"
"3","A","Aug","yes",3,3,"2.01","-0.14","-0.12"
"4","H","Dor","yes",0,-1,"1.37","0.22","0.10"
"5","A","Stu","yes",3,2,"2.08","-0.18","-0.08"
"6","H","Mai","yes",3,1,"1.62","0.08","0.00"
"7","A","Bie","yes",3,4,"2.40","-0.36","-0.36"
"8","H","Mun","yes",0,-4,"0.67","0.62","0.26"
"9","A","Kln","yes",1,0,"1.88","-0.07","0.19"
"10","H","Wol","yes",0,-2,"1.50","0.15","0.34"
"11","A","Her","yes",1,0,"2.12","-0.21","0.14"
"12","H","Boc","yes",3,1,"1.90","-0.08","0.05"
"13","A","Lei","yes",3,2,"1.45","0.17","0.23"
"14","H","Fur","yes",3,6,"2.48","-0.41","-0.18"
"15","A","Fra","no",NA,NA,"2.29","-0.30","-0.48"
"16","H","Hof","no",NA,NA,"1.74","0.01","-0.47"
"17","A","Fbg","no",NA,NA,"1.95","-0.11","-0.58"
"18","H","UnB","no",NA,NA,"1.64","0.07","-0.51"
"19","A","BMg","no",NA,NA,"1.63","0.07","-0.44"
"20","H","Aug","no",NA,NA,"1.88","-0.07","-0.50"
"21","A","Dor","no",NA,NA,"0.99","0.44","-0.07"
"22","H","Stu","no",NA,NA,"1.93","-0.10","-0.16"
"23","A","Mai","no",NA,NA,"1.89","-0.08","-0.24"
"24","H","Bie","no",NA,NA,"1.82","-0.04","-0.28"
"25","A","Mun","no",NA,NA,"1.17","0.34","0.06"
"26","H","Kln","no",NA,NA,"1.98","-0.12","-0.06"
"27","A","Wol","no",NA,NA,"2.08","-0.18","-0.24"
"28","H","Her","no",NA,NA,"1.66","0.06","-0.19"
"29","A","Boc","no",NA,NA,"1.52","0.14","-0.05"
"30","H","Lei","no",NA,NA,"2.11","-0.20","-0.24"
"31","A","Fur","no",NA,NA,"2.60","-0.48","-0.72"
"32","H","Fra","no",NA,NA,"1.39","0.21","-0.51"
"33","A","Hof","no",NA,NA,"1.48","0.16","-0.35"
"34","H","Fbg","no",NA,NA,"1.14","0.35","-0.00"
