"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.16","0.26","0.26"
"2","H","BMg","yes",3,4,"1.64","-0.05","0.21"
"3","A","Aug","yes",3,3,"1.82","-0.16","0.04"
"4","H","Dor","yes",0,-1,"1.31","0.16","0.21"
"5","A","Stu","yes",3,2,"2.02","-0.29","-0.09"
"6","H","Mai","yes",3,1,"1.78","-0.14","-0.22"
"7","A","Bie","yes",3,4,"2.18","-0.40","-0.62"
"8","H","Mun","yes",0,-4,"0.47","0.70","0.08"
"9","A","Kln","yes",1,0,"1.59","-0.02","0.06"
"10","H","Wol","yes",0,-2,"1.45","0.07","0.13"
"11","A","Her","yes",1,0,"1.72","-0.10","0.03"
"12","H","Boc","yes",3,1,"1.97","-0.26","-0.24"
"13","A","Lei","yes",3,2,"1.27","0.19","-0.05"
"14","H","Fur","yes",3,6,"2.38","-0.52","-0.57"
"15","A","Fra","yes",0,-3,"1.93","-0.23","-0.81"
"16","H","Hof","yes",1,0,"1.49","0.05","-0.76"
"17","A","Fbg","yes",0,-1,"1.65","-0.06","-0.82"
"18","H","UnB","yes",1,0,"1.46","0.06","-0.76"
"19","A","BMg","yes",3,1,"1.63","-0.05","-0.81"
"20","H","Aug","no",NA,NA,"1.80","-0.15","-0.96"
"21","A","Dor","no",NA,NA,"0.61","0.61","-0.35"
"22","H","Stu","no",NA,NA,"1.77","-0.13","-0.49"
"23","A","Mai","no",NA,NA,"1.40","0.10","-0.38"
"24","H","Bie","no",NA,NA,"1.43","0.08","-0.30"
"25","A","Mun","no",NA,NA,"1.00","0.36","0.06"
"26","H","Kln","no",NA,NA,"1.43","0.09","0.14"
"27","A","Wol","no",NA,NA,"2.07","-0.33","-0.19"
"28","H","Her","no",NA,NA,"1.66","-0.06","-0.25"
"29","A","Boc","no",NA,NA,"1.44","0.08","-0.17"
"30","H","Lei","no",NA,NA,"1.76","-0.13","-0.30"
"31","A","Fur","no",NA,NA,"2.28","-0.46","-0.76"
"32","H","Fra","no",NA,NA,"1.16","0.26","-0.50"
"33","A","Hof","no",NA,NA,"1.24","0.21","-0.29"
"34","H","Fbg","no",NA,NA,"1.10","0.29","0.00"
