"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.32","0.24","0.24"
"2","H","BMg","yes",3,4,"1.96","-0.13","0.11"
"3","A","Aug","yes",3,3,"1.86","-0.07","0.04"
"4","H","Dor","yes",0,-1,"1.35","0.22","0.26"
"5","A","Stu","yes",3,2,"2.19","-0.27","-0.01"
"6","H","Mai","yes",3,1,"2.16","-0.25","-0.26"
"7","A","Bie","yes",3,4,"2.21","-0.28","-0.54"
"8","H","Mun","yes",0,-4,"0.73","0.58","0.04"
"9","A","Kln","yes",1,0,"1.42","0.18","0.22"
"10","H","Wol","yes",0,-2,"1.68","0.03","0.25"
"11","A","Her","yes",1,0,"1.99","-0.15","0.10"
"12","H","Boc","yes",3,1,"2.17","-0.25","-0.15"
"13","A","Lei","yes",3,2,"1.19","0.31","0.16"
"14","H","Fur","yes",3,6,"2.59","-0.50","-0.34"
"15","A","Fra","yes",0,-3,"2.11","-0.22","-0.56"
"16","H","Hof","yes",1,0,"1.71","0.01","-0.54"
"17","A","Fbg","yes",0,-1,"1.64","0.05","-0.49"
"18","H","UnB","yes",1,0,"1.81","-0.05","-0.54"
"19","A","BMg","yes",3,1,"1.79","-0.04","-0.57"
"20","H","Aug","yes",3,4,"2.06","-0.19","-0.76"
"21","A","Dor","yes",3,3,"0.87","0.50","-0.26"
"22","H","Stu","yes",3,2,"2.17","-0.25","-0.51"
"23","A","Mai","yes",0,-1,"1.25","0.28","-0.23"
"24","H","Bie","yes",3,3,"1.86","-0.07","-0.31"
"25","A","Mun","no",NA,NA,"1.01","0.42","0.11"
"26","H","Kln","no",NA,NA,"1.83","-0.06","0.05"
"27","A","Wol","no",NA,NA,"2.15","-0.24","-0.19"
"28","H","Her","no",NA,NA,"2.09","-0.21","-0.40"
"29","A","Boc","no",NA,NA,"1.56","0.10","-0.30"
"30","H","Lei","no",NA,NA,"1.77","-0.02","-0.32"
"31","A","Fur","no",NA,NA,"2.16","-0.25","-0.57"
"32","H","Fra","no",NA,NA,"1.46","0.16","-0.41"
"33","A","Hof","no",NA,NA,"1.33","0.23","-0.18"
"34","H","Fbg","no",NA,NA,"1.42","0.18","0.00"
