"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.48","0.13","0.13"
"2","H","BMg","yes",3,4,"1.78","-0.05","0.08"
"3","A","Aug","yes",3,3,"1.91","-0.13","-0.05"
"4","H","Dor","yes",0,-1,"1.12","0.34","0.29"
"5","A","Stu","yes",3,2,"2.08","-0.23","0.06"
"6","H","Mai","yes",3,1,"2.04","-0.20","-0.14"
"7","A","Bie","yes",3,4,"2.26","-0.33","-0.47"
"8","H","Mun","yes",0,-4,"0.69","0.59","0.12"
"9","A","Kln","yes",1,0,"1.64","0.03","0.16"
"10","H","Wol","yes",0,-2,"1.63","0.04","0.20"
"11","A","Her","yes",1,0,"2.00","-0.18","0.02"
"12","H","Boc","yes",3,1,"2.11","-0.24","-0.22"
"13","A","Lei","yes",3,2,"1.38","0.19","-0.03"
"14","H","Fur","yes",3,6,"2.54","-0.49","-0.52"
"15","A","Fra","yes",0,-3,"2.09","-0.23","-0.76"
"16","H","Hof","yes",1,0,"1.53","0.10","-0.66"
"17","A","Fbg","yes",0,-1,"1.59","0.07","-0.59"
"18","H","UnB","yes",1,0,"1.80","-0.06","-0.65"
"19","A","BMg","yes",3,1,"1.80","-0.06","-0.71"
"20","H","Aug","yes",3,4,"2.00","-0.18","-0.89"
"21","A","Dor","yes",3,3,"0.87","0.49","-0.40"
"22","H","Stu","yes",3,2,"2.02","-0.19","-0.59"
"23","A","Mai","yes",0,-1,"1.37","0.19","-0.40"
"24","H","Bie","yes",3,3,"1.78","-0.05","-0.45"
"25","A","Mun","yes",1,0,"1.07","0.37","-0.08"
"26","H","Kln","yes",0,-1,"1.56","0.08","0.01"
"27","A","Wol","yes",3,2,"2.14","-0.26","-0.25"
"28","H","Her","no",NA,NA,"2.02","-0.19","-0.44"
"29","A","Boc","no",NA,NA,"1.71","-0.01","-0.45"
"30","H","Lei","no",NA,NA,"1.53","0.10","-0.35"
"31","A","Fur","no",NA,NA,"2.25","-0.33","-0.67"
"32","H","Fra","no",NA,NA,"1.22","0.28","-0.40"
"33","A","Hof","no",NA,NA,"1.39","0.18","-0.21"
"34","H","Fbg","no",NA,NA,"1.34","0.21","0.00"
