"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.40","0.19","0.19"
"2","H","BMg","yes",3,4,"1.84","-0.06","0.13"
"3","A","Aug","yes",3,3,"1.74","-0.01","0.12"
"4","H","Dor","yes",0,-1,"1.19","0.31","0.43"
"5","A","Stu","yes",3,2,"2.06","-0.19","0.24"
"6","H","Mai","yes",3,1,"2.13","-0.23","0.00"
"7","A","Bie","yes",3,4,"2.27","-0.32","-0.31"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.29"
"9","A","Kln","yes",1,0,"1.62","0.06","0.35"
"10","H","Wol","yes",0,-2,"1.77","-0.02","0.33"
"11","A","Her","yes",1,0,"1.98","-0.15","0.18"
"12","H","Boc","yes",3,1,"2.01","-0.16","0.02"
"13","A","Lei","yes",3,2,"1.37","0.21","0.23"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.24"
"15","A","Fra","yes",0,-3,"2.15","-0.24","-0.48"
"16","H","Hof","yes",1,0,"1.59","0.08","-0.40"
"17","A","Fbg","yes",0,-1,"1.64","0.05","-0.35"
"18","H","UnB","yes",1,0,"1.86","-0.08","-0.43"
"19","A","BMg","yes",3,1,"1.86","-0.07","-0.50"
"20","H","Aug","yes",3,4,"2.06","-0.19","-0.69"
"21","A","Dor","yes",3,3,"1.06","0.39","-0.31"
"22","H","Stu","yes",3,2,"2.09","-0.21","-0.52"
"23","A","Mai","yes",0,-1,"1.36","0.21","-0.30"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.37"
"25","A","Mun","yes",1,0,"1.06","0.39","0.02"
"26","H","Kln","yes",0,-1,"1.69","0.02","0.04"
"27","A","Wol","yes",3,2,"2.12","-0.23","-0.19"
"28","H","Her","yes",3,1,"2.12","-0.23","-0.42"
"29","A","Boc","no",NA,NA,"1.71","0.01","-0.41"
"30","H","Lei","no",NA,NA,"1.45","0.16","-0.25"
"31","A","Fur","no",NA,NA,"2.25","-0.30","-0.55"
"32","H","Fra","no",NA,NA,"1.30","0.25","-0.30"
"33","A","Hof","no",NA,NA,"1.54","0.11","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","0.00"
