"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.51","0.15","0.15"
"2","H","BMg","yes",3,4,"2.00","-0.13","0.02"
"3","A","Aug","yes",3,3,"2.03","-0.14","-0.12"
"4","H","Dor","yes",0,-1,"1.38","0.22","0.10"
"5","A","Stu","yes",3,2,"2.10","-0.18","-0.08"
"6","H","Mai","yes",3,1,"1.62","0.09","0.01"
"7","A","Bie","yes",3,4,"2.41","-0.36","-0.35"
"8","H","Mun","yes",0,-4,"0.67","0.62","0.27"
"9","A","Kln","yes",1,0,"1.68","0.05","0.32"
"10","H","Wol","yes",0,-2,"1.50","0.15","0.47"
"11","A","Her","yes",1,0,"2.16","-0.22","0.25"
"12","H","Boc","yes",3,1,"1.89","-0.06","0.19"
"13","A","Lei","yes",3,2,"1.47","0.17","0.36"
"14","H","Fur","yes",3,6,"2.48","-0.40","-0.04"
"15","A","Fra","no",NA,NA,"2.32","-0.31","-0.35"
"16","H","Hof","no",NA,NA,"1.74","0.02","-0.33"
"17","A","Fbg","no",NA,NA,"2.00","-0.13","-0.45"
"18","H","UnB","no",NA,NA,"1.62","0.09","-0.37"
"19","A","BMg","no",NA,NA,"1.65","0.07","-0.30"
"20","H","Aug","no",NA,NA,"2.12","-0.20","-0.50"
"21","A","Dor","no",NA,NA,"1.03","0.42","-0.07"
"22","H","Stu","no",NA,NA,"1.94","-0.09","-0.17"
"23","A","Mai","no",NA,NA,"1.93","-0.09","-0.26"
"24","H","Bie","no",NA,NA,"1.82","-0.03","-0.29"
"25","A","Mun","no",NA,NA,"1.19","0.33","0.05"
"26","H","Kln","no",NA,NA,"1.99","-0.12","-0.07"
"27","A","Wol","no",NA,NA,"2.12","-0.19","-0.27"
"28","H","Her","no",NA,NA,"1.64","0.07","-0.20"
"29","A","Boc","no",NA,NA,"1.54","0.13","-0.06"
"30","H","Lei","no",NA,NA,"2.10","-0.18","-0.25"
"31","A","Fur","no",NA,NA,"2.61","-0.47","-0.72"
"32","H","Fra","no",NA,NA,"1.40","0.21","-0.51"
"33","A","Hof","no",NA,NA,"1.50","0.16","-0.35"
"34","H","Fbg","no",NA,NA,"1.15","0.35","0.00"
