"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.39","0.18","0.18"
"2","H","BMg","yes",3,4,"1.87","-0.11","0.07"
"3","A","Aug","yes",3,3,"1.87","-0.11","-0.04"
"4","H","Dor","yes",0,-1,"1.19","0.29","0.25"
"5","A","Stu","yes",3,2,"2.20","-0.30","-0.05"
"6","H","Mai","yes",3,1,"2.04","-0.21","-0.26"
"7","A","Bie","yes",3,4,"2.13","-0.26","-0.52"
"8","H","Mun","yes",0,-4,"0.69","0.59","0.07"
"9","A","Kln","yes",1,0,"1.45","0.14","0.21"
"10","H","Wol","yes",0,-2,"1.55","0.08","0.29"
"11","A","Her","yes",1,0,"1.90","-0.13","0.17"
"12","H","Boc","yes",3,1,"2.09","-0.23","-0.07"
"13","A","Lei","yes",3,2,"1.17","0.31","0.24"
"14","H","Fur","yes",3,6,"2.55","-0.51","-0.27"
"15","A","Fra","yes",0,-3,"2.09","-0.24","-0.51"
"16","H","Hof","yes",1,0,"1.62","0.04","-0.47"
"17","A","Fbg","yes",0,-1,"1.73","-0.02","-0.49"
"18","H","UnB","yes",1,0,"1.71","-0.01","-0.50"
"19","A","BMg","yes",3,1,"1.76","-0.04","-0.55"
"20","H","Aug","yes",3,4,"2.10","-0.24","-0.79"
"21","A","Dor","yes",3,3,"0.87","0.48","-0.31"
"22","H","Stu","yes",3,2,"2.06","-0.22","-0.52"
"23","A","Mai","yes",0,-1,"1.27","0.25","-0.27"
"24","H","Bie","no",NA,NA,"1.71","-0.01","-0.28"
"25","A","Mun","no",NA,NA,"1.01","0.40","0.12"
"26","H","Kln","no",NA,NA,"1.69","0.00","0.12"
"27","A","Wol","no",NA,NA,"2.17","-0.28","-0.16"
"28","H","Her","no",NA,NA,"1.96","-0.16","-0.32"
"29","A","Boc","no",NA,NA,"1.40","0.17","-0.15"
"30","H","Lei","no",NA,NA,"1.99","-0.18","-0.33"
"31","A","Fur","no",NA,NA,"2.15","-0.27","-0.60"
"32","H","Fra","no",NA,NA,"1.36","0.20","-0.40"
"33","A","Hof","no",NA,NA,"1.39","0.17","-0.23"
"34","H","Fbg","no",NA,NA,"1.31","0.23","-0.00"
