"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.38","0.18","0.18"
"2","H","BMg","yes",3,4,"1.88","-0.11","0.07"
"3","A","Aug","yes",3,3,"1.86","-0.10","-0.04"
"4","H","Dor","yes",0,-1,"1.20","0.29","0.25"
"5","A","Stu","yes",3,2,"2.19","-0.30","-0.05"
"6","H","Mai","yes",3,1,"2.04","-0.21","-0.26"
"7","A","Bie","yes",3,4,"2.13","-0.27","-0.53"
"8","H","Mun","yes",0,-4,"0.69","0.59","0.06"
"9","A","Kln","yes",1,0,"1.43","0.15","0.21"
"10","H","Wol","yes",0,-2,"1.56","0.07","0.29"
"11","A","Her","yes",1,0,"2.00","-0.19","0.10"
"12","H","Boc","yes",3,1,"2.09","-0.24","-0.14"
"13","A","Lei","yes",3,2,"1.17","0.30","0.16"
"14","H","Fur","yes",3,6,"2.55","-0.51","-0.35"
"15","A","Fra","yes",0,-3,"2.08","-0.24","-0.59"
"16","H","Hof","yes",1,0,"1.62","0.04","-0.55"
"17","A","Fbg","yes",0,-1,"1.71","-0.02","-0.57"
"18","H","UnB","yes",1,0,"1.71","-0.01","-0.58"
"19","A","BMg","yes",3,1,"1.76","-0.04","-0.62"
"20","H","Aug","yes",3,4,"2.10","-0.25","-0.87"
"21","A","Dor","yes",3,3,"0.87","0.48","-0.39"
"22","H","Stu","yes",3,2,"2.05","-0.22","-0.61"
"23","A","Mai","yes",0,-1,"1.26","0.25","-0.35"
"24","H","Bie","no",NA,NA,"1.71","-0.02","-0.37"
"25","A","Mun","no",NA,NA,"1.00","0.41","0.04"
"26","H","Kln","no",NA,NA,"1.69","-0.00","0.03"
"27","A","Wol","no",NA,NA,"2.16","-0.28","-0.25"
"28","H","Her","no",NA,NA,"1.95","-0.16","-0.40"
"29","A","Boc","no",NA,NA,"1.40","0.17","-0.23"
"30","H","Lei","no",NA,NA,"1.84","-0.09","-0.33"
"31","A","Fur","no",NA,NA,"2.14","-0.27","-0.60"
"32","H","Fra","no",NA,NA,"1.35","0.20","-0.40"
"33","A","Hof","no",NA,NA,"1.38","0.18","-0.22"
"34","H","Fbg","no",NA,NA,"1.31","0.22","-0.00"
