"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.27","0.26","0.26"
"2","H","BMg","yes",3,4,"1.77","-0.03","0.23"
"3","A","Aug","yes",3,3,"1.82","-0.06","0.17"
"4","H","Dor","yes",0,-1,"1.15","0.33","0.49"
"5","A","Stu","yes",3,2,"2.07","-0.21","0.29"
"6","H","Mai","yes",3,1,"2.19","-0.28","0.01"
"7","A","Bie","yes",3,4,"2.26","-0.32","-0.31"
"8","H","Mun","yes",0,-4,"0.68","0.60","0.30"
"9","A","Kln","yes",1,0,"1.52","0.12","0.41"
"10","H","Wol","yes",0,-2,"1.83","-0.07","0.34"
"11","A","Her","yes",1,0,"2.03","-0.18","0.16"
"12","H","Boc","yes",3,1,"2.08","-0.21","-0.05"
"13","A","Lei","yes",3,2,"1.25","0.27","0.22"
"14","H","Fur","yes",3,6,"2.49","-0.45","-0.24"
"15","A","Fra","yes",0,-3,"2.15","-0.25","-0.49"
"16","H","Hof","yes",1,0,"1.65","0.04","-0.45"
"17","A","Fbg","yes",0,-1,"1.54","0.10","-0.36"
"18","H","UnB","yes",1,0,"1.79","-0.05","-0.40"
"19","A","BMg","yes",3,1,"1.90","-0.11","-0.51"
"20","H","Aug","yes",3,4,"2.11","-0.23","-0.74"
"21","A","Dor","yes",3,3,"0.97","0.43","-0.30"
"22","H","Stu","yes",3,2,"2.08","-0.21","-0.52"
"23","A","Mai","yes",0,-1,"1.40","0.18","-0.33"
"24","H","Bie","yes",3,3,"1.95","-0.14","-0.47"
"25","A","Mun","yes",1,0,"0.98","0.43","-0.05"
"26","H","Kln","yes",0,-1,"1.61","0.06","0.01"
"27","A","Wol","yes",3,2,"2.00","-0.17","-0.15"
"28","H","Her","yes",3,1,"2.01","-0.17","-0.32"
"29","A","Boc","yes",1,0,"1.65","0.03","-0.29"
"30","H","Lei","no",NA,NA,"1.47","0.14","-0.15"
"31","A","Fur","no",NA,NA,"2.27","-0.32","-0.47"
"32","H","Fra","no",NA,NA,"1.39","0.19","-0.28"
"33","A","Hof","no",NA,NA,"1.59","0.07","-0.21"
"34","H","Fbg","no",NA,NA,"1.35","0.21","0.00"
