"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.33","0.18","0.18"
"2","H","BMg","yes",3,4,"2.02","-0.25","-0.07"
"3","A","Aug","yes",3,3,"1.90","-0.18","-0.25"
"4","H","Dor","yes",0,-1,"1.34","0.17","-0.08"
"5","A","Stu","yes",3,2,"1.95","-0.21","-0.29"
"6","H","Mai","yes",3,1,"1.59","0.01","-0.28"
"7","A","Bie","yes",3,4,"2.10","-0.30","-0.58"
"8","H","Mun","yes",0,-4,"0.57","0.65","0.07"
"9","A","Kln","yes",1,0,"1.72","-0.07","-0.00"
"10","H","Wol","yes",0,-2,"1.36","0.15","0.15"
"11","A","Her","yes",1,0,"1.82","-0.13","0.02"
"12","H","Boc","yes",3,1,"1.96","-0.22","-0.19"
"13","A","Lei","yes",3,2,"1.18","0.27","0.08"
"14","H","Fur","yes",3,6,"2.47","-0.53","-0.45"
"15","A","Fra","yes",0,-3,"1.90","-0.18","-0.63"
"16","H","Hof","yes",1,0,"1.47","0.09","-0.54"
"17","A","Fbg","no",NA,NA,"1.84","-0.14","-0.69"
"18","H","UnB","no",NA,NA,"1.73","-0.07","-0.76"
"19","A","BMg","no",NA,NA,"1.56","0.03","-0.73"
"20","H","Aug","no",NA,NA,"1.81","-0.12","-0.85"
"21","A","Dor","no",NA,NA,"0.72","0.55","-0.30"
"22","H","Stu","no",NA,NA,"1.66","-0.03","-0.32"
"23","A","Mai","no",NA,NA,"1.56","0.04","-0.29"
"24","H","Bie","no",NA,NA,"1.86","-0.16","-0.44"
"25","A","Mun","no",NA,NA,"0.84","0.48","0.04"
"26","H","Kln","no",NA,NA,"1.67","-0.04","0.00"
"27","A","Wol","no",NA,NA,"2.10","-0.30","-0.30"
"28","H","Her","no",NA,NA,"1.67","-0.03","-0.34"
"29","A","Boc","no",NA,NA,"1.33","0.17","-0.16"
"30","H","Lei","no",NA,NA,"2.04","-0.26","-0.43"
"31","A","Fur","no",NA,NA,"2.30","-0.43","-0.86"
"32","H","Fra","no",NA,NA,"1.14","0.29","-0.56"
"33","A","Hof","no",NA,NA,"1.22","0.24","-0.32"
"34","H","Fbg","no",NA,NA,"1.10","0.32","-0.00"
