"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.33","0.17","0.17"
"2","H","BMg","yes",3,4,"2.01","-0.25","-0.08"
"3","A","Aug","yes",3,3,"1.89","-0.18","-0.26"
"4","H","Dor","yes",0,-1,"1.33","0.17","-0.09"
"5","A","Stu","yes",3,2,"1.95","-0.21","-0.30"
"6","H","Mai","yes",3,1,"1.58","0.02","-0.28"
"7","A","Bie","yes",3,4,"2.10","-0.31","-0.59"
"8","H","Mun","yes",0,-4,"0.57","0.65","0.06"
"9","A","Kln","yes",1,0,"1.72","-0.07","-0.01"
"10","H","Wol","yes",0,-2,"1.41","0.12","0.11"
"11","A","Her","yes",1,0,"1.82","-0.13","-0.02"
"12","H","Boc","yes",3,1,"1.96","-0.22","-0.24"
"13","A","Lei","yes",3,2,"1.17","0.27","0.03"
"14","H","Fur","yes",3,6,"2.47","-0.53","-0.50"
"15","A","Fra","yes",0,-3,"1.90","-0.18","-0.69"
"16","H","Hof","yes",1,0,"1.46","0.09","-0.59"
"17","A","Fbg","no",NA,NA,"1.84","-0.15","-0.74"
"18","H","UnB","no",NA,NA,"1.73","-0.08","-0.81"
"19","A","BMg","no",NA,NA,"1.56","0.03","-0.78"
"20","H","Aug","no",NA,NA,"1.80","-0.12","-0.90"
"21","A","Dor","no",NA,NA,"0.72","0.55","-0.35"
"22","H","Stu","no",NA,NA,"1.65","-0.03","-0.38"
"23","A","Mai","no",NA,NA,"1.56","0.03","-0.35"
"24","H","Bie","no",NA,NA,"1.86","-0.15","-0.50"
"25","A","Mun","no",NA,NA,"0.75","0.53","0.03"
"26","H","Kln","no",NA,NA,"1.66","-0.03","-0.00"
"27","A","Wol","no",NA,NA,"2.10","-0.31","-0.31"
"28","H","Her","no",NA,NA,"1.66","-0.03","-0.34"
"29","A","Boc","no",NA,NA,"1.33","0.17","-0.16"
"30","H","Lei","no",NA,NA,"2.03","-0.26","-0.43"
"31","A","Fur","no",NA,NA,"2.31","-0.43","-0.86"
"32","H","Fra","no",NA,NA,"1.13","0.30","-0.56"
"33","A","Hof","no",NA,NA,"1.23","0.24","-0.33"
"34","H","Fbg","no",NA,NA,"1.09","0.33","-0.00"
