"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.36","0.22","0.22"
"2","H","BMg","yes",3,4,"1.84","-0.06","0.16"
"3","A","Aug","yes",3,3,"1.87","-0.07","0.08"
"4","H","Dor","yes",0,-1,"1.33","0.24","0.32"
"5","A","Stu","yes",3,2,"2.24","-0.29","0.03"
"6","H","Mai","yes",3,1,"2.05","-0.18","-0.15"
"7","A","Bie","yes",3,4,"2.32","-0.34","-0.48"
"8","H","Mun","yes",0,-4,"0.67","0.61","0.13"
"9","A","Kln","yes",1,0,"1.66","0.04","0.18"
"10","H","Wol","yes",0,-2,"1.56","0.10","0.28"
"11","A","Her","yes",1,0,"2.00","-0.15","0.13"
"12","H","Boc","yes",3,1,"2.07","-0.19","-0.06"
"13","A","Lei","yes",3,2,"1.28","0.27","0.21"
"14","H","Fur","yes",3,6,"2.54","-0.46","-0.25"
"15","A","Fra","yes",0,-3,"2.17","-0.25","-0.50"
"16","H","Hof","yes",1,0,"1.71","0.02","-0.48"
"17","A","Fbg","yes",0,-1,"1.83","-0.05","-0.53"
"18","H","UnB","yes",1,0,"1.59","0.09","-0.45"
"19","A","BMg","yes",3,1,"1.85","-0.06","-0.51"
"20","H","Aug","yes",3,4,"2.09","-0.20","-0.71"
"21","A","Dor","yes",3,3,"1.01","0.42","-0.29"
"22","H","Stu","yes",3,2,"2.04","-0.17","-0.46"
"23","A","Mai","no",NA,NA,"1.52","0.13","-0.34"
"24","H","Bie","no",NA,NA,"1.61","0.08","-0.26"
"25","A","Mun","no",NA,NA,"1.14","0.35","0.09"
"26","H","Kln","no",NA,NA,"1.70","0.03","0.11"
"27","A","Wol","no",NA,NA,"2.20","-0.26","-0.15"
"28","H","Her","no",NA,NA,"1.94","-0.12","-0.27"
"29","A","Boc","no",NA,NA,"1.52","0.12","-0.14"
"30","H","Lei","no",NA,NA,"1.97","-0.13","-0.28"
"31","A","Fur","no",NA,NA,"2.22","-0.27","-0.55"
"32","H","Fra","no",NA,NA,"1.26","0.28","-0.27"
"33","A","Hof","no",NA,NA,"1.59","0.08","-0.19"
"34","H","Fbg","no",NA,NA,"1.41","0.19","0.00"
