"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.33","0.23","0.23"
"2","H","BMg","yes",3,4,"1.96","-0.13","0.10"
"3","A","Aug","yes",3,3,"1.86","-0.08","0.03"
"4","H","Dor","yes",0,-1,"1.28","0.26","0.29"
"5","A","Stu","yes",3,2,"2.20","-0.27","0.02"
"6","H","Mai","yes",3,1,"2.15","-0.24","-0.22"
"7","A","Bie","yes",3,4,"2.13","-0.23","-0.46"
"8","H","Mun","yes",0,-4,"0.72","0.58","0.13"
"9","A","Kln","yes",1,0,"1.44","0.17","0.30"
"10","H","Wol","yes",0,-2,"1.67","0.03","0.33"
"11","A","Her","yes",1,0,"2.01","-0.16","0.17"
"12","H","Boc","yes",3,1,"2.17","-0.25","-0.08"
"13","A","Lei","yes",3,2,"1.18","0.32","0.24"
"14","H","Fur","yes",3,6,"2.59","-0.50","-0.26"
"15","A","Fra","yes",0,-3,"2.12","-0.22","-0.48"
"16","H","Hof","yes",1,0,"1.70","0.02","-0.47"
"17","A","Fbg","yes",0,-1,"1.65","0.05","-0.42"
"18","H","UnB","yes",1,0,"1.80","-0.04","-0.46"
"19","A","BMg","yes",3,1,"1.79","-0.04","-0.49"
"20","H","Aug","yes",3,4,"2.17","-0.26","-0.75"
"21","A","Dor","yes",3,3,"0.87","0.50","-0.25"
"22","H","Stu","yes",3,2,"2.16","-0.25","-0.50"
"23","A","Mai","yes",0,-1,"1.26","0.27","-0.23"
"24","H","Bie","yes",3,3,"1.87","-0.08","-0.31"
"25","A","Mun","no",NA,NA,"1.01","0.42","0.11"
"26","H","Kln","no",NA,NA,"1.82","-0.05","0.05"
"27","A","Wol","no",NA,NA,"2.16","-0.25","-0.20"
"28","H","Her","no",NA,NA,"2.09","-0.21","-0.40"
"29","A","Boc","no",NA,NA,"1.40","0.19","-0.22"
"30","H","Lei","no",NA,NA,"1.93","-0.11","-0.33"
"31","A","Fur","no",NA,NA,"2.16","-0.25","-0.58"
"32","H","Fra","no",NA,NA,"1.45","0.16","-0.41"
"33","A","Hof","no",NA,NA,"1.34","0.23","-0.19"
"34","H","Fbg","no",NA,NA,"1.41","0.19","-0.00"
