"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","UnB","yes",1,0,"1.41","0.19","0.19"
"2","H","BMg","yes",3,4,"1.85","-0.07","0.12"
"3","A","Aug","yes",3,3,"1.90","-0.10","0.02"
"4","H","Dor","yes",0,-1,"1.20","0.31","0.33"
"5","A","Stu","yes",3,2,"2.07","-0.20","0.13"
"6","H","Mai","yes",3,1,"2.10","-0.21","-0.08"
"7","A","Bie","yes",3,4,"2.27","-0.31","-0.39"
"8","H","Mun","yes",0,-4,"0.69","0.60","0.21"
"9","A","Kln","yes",1,0,"1.63","0.06","0.27"
"10","H","Wol","yes",0,-2,"1.71","0.02","0.29"
"11","A","Her","yes",1,0,"1.99","-0.15","0.14"
"12","H","Boc","yes",3,1,"2.02","-0.17","-0.03"
"13","A","Lei","yes",3,2,"1.37","0.21","0.18"
"14","H","Fur","yes",3,6,"2.53","-0.46","-0.28"
"15","A","Fra","yes",0,-3,"2.15","-0.24","-0.52"
"16","H","Hof","yes",1,0,"1.60","0.08","-0.44"
"17","A","Fbg","yes",0,-1,"1.65","0.05","-0.39"
"18","H","UnB","yes",1,0,"1.87","-0.08","-0.47"
"19","A","BMg","yes",3,1,"1.80","-0.04","-0.51"
"20","H","Aug","yes",3,4,"2.06","-0.19","-0.70"
"21","A","Dor","yes",3,3,"0.87","0.50","-0.20"
"22","H","Stu","yes",3,2,"2.10","-0.21","-0.41"
"23","A","Mai","yes",0,-1,"1.37","0.21","-0.20"
"24","H","Bie","yes",3,3,"1.85","-0.07","-0.27"
"25","A","Mun","yes",1,0,"1.07","0.38","0.11"
"26","H","Kln","yes",0,-1,"1.69","0.02","0.14"
"27","A","Wol","yes",3,2,"2.13","-0.23","-0.09"
"28","H","Her","yes",3,1,"2.13","-0.23","-0.32"
"29","A","Boc","no",NA,NA,"1.72","0.01","-0.31"
"30","H","Lei","no",NA,NA,"1.61","0.07","-0.24"
"31","A","Fur","no",NA,NA,"2.25","-0.30","-0.54"
"32","H","Fra","no",NA,NA,"1.31","0.25","-0.29"
"33","A","Hof","no",NA,NA,"1.55","0.11","-0.19"
"34","H","Fbg","no",NA,NA,"1.40","0.19","-0.00"
