"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.15","-0.29","-0.29"
"2","H","Dor","yes",3,1,"1.26","0.25","-0.04"
"3","A","Stu","yes",3,1,"1.94","-0.16","-0.21"
"4","H","Kln","yes",1,0,"1.58","0.05","-0.16"
"5","A","Mai","yes",1,0,"1.10","0.34","0.18"
"6","H","Aug","yes",3,3,"2.02","-0.21","-0.03"
"7","A","Her","yes",3,1,"1.81","-0.08","-0.12"
"8","H","Lei","yes",1,0,"1.43","0.14","0.03"
"9","A","Wol","yes",3,2,"1.79","-0.07","-0.05"
"10","H","Fur","yes",3,2,"2.47","-0.48","-0.53"
"11","A","Mun","yes",0,-1,"0.76","0.55","0.02"
"12","H","Fra","yes",0,-2,"1.46","0.13","0.14"
"13","A","Boc","yes",0,-1,"1.62","0.03","0.17"
"14","A","BMg","yes",3,6,"1.74","-0.05","0.13"
"15","H","Hof","yes",0,-1,"1.75","-0.05","0.08"
"16","A","UnB","yes",1,0,"1.23","0.26","0.34"
"17","H","Lev","yes",3,1,"1.15","0.31","0.65"
"18","H","Bie","yes",1,0,"2.04","-0.22","0.43"
"19","A","Dor","yes",0,-4,"1.00","0.40","0.83"
"20","H","Stu","yes",3,2,"2.18","-0.31","0.52"
"21","A","Kln","yes",0,-1,"1.30","0.22","0.74"
"22","H","Mai","yes",1,0,"2.29","-0.37","0.37"
"23","A","Aug","yes",3,1,"1.75","-0.05","0.33"
"24","H","Her","yes",3,3,"2.08","-0.25","0.08"
"25","A","Lei","yes",1,0,"1.24","0.25","0.33"
"26","H","Wol","yes",3,1,"1.91","-0.15","0.18"
"27","A","Fur","yes",1,0,"2.17","-0.30","-0.12"
"28","H","Mun","yes",0,-3,"0.85","0.49","0.37"
"29","A","Fra","yes",3,1,"2.02","-0.21","0.17"
"30","H","Boc","yes",3,3,"1.98","-0.19","-0.02"
"31","H","BMg","yes",1,0,"1.83","-0.10","-0.12"
"32","A","Hof","yes",3,1,"1.51","0.09","-0.02"
"33","H","UnB","no",NA,NA,"1.72","-0.03","-0.06"
"34","A","Lev","no",NA,NA,"1.57","0.06","-0.00"
