"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.05","-0.24","-0.24"
"2","H","Dor","yes",3,1,"1.39","0.16","-0.09"
"3","A","Stu","yes",3,1,"1.92","-0.16","-0.25"
"4","H","Kln","yes",1,0,"1.74","-0.06","-0.30"
"5","A","Mai","yes",1,0,"1.04","0.37","0.06"
"6","H","Aug","yes",3,3,"2.09","-0.27","-0.21"
"7","A","Her","yes",3,1,"1.86","-0.13","-0.33"
"8","H","Lei","yes",1,0,"1.72","-0.04","-0.38"
"9","A","Wol","yes",3,2,"1.86","-0.13","-0.50"
"10","H","Fur","yes",3,2,"2.62","-0.59","-1.10"
"11","A","Mun","yes",0,-1,"0.87","0.47","-0.62"
"12","H","Fra","yes",0,-2,"1.41","0.15","-0.48"
"13","A","Boc","yes",0,-1,"1.30","0.21","-0.27"
"14","A","BMg","yes",3,6,"1.52","0.08","-0.19"
"15","H","Hof","yes",0,-1,"1.62","0.02","-0.17"
"16","A","UnB","yes",1,0,"1.21","0.27","0.10"
"17","H","Lev","yes",3,1,"1.27","0.23","0.33"
"18","H","Bie","yes",1,0,"1.93","-0.17","0.16"
"19","A","Dor","yes",0,-4,"0.65","0.60","0.76"
"20","H","Stu","yes",3,2,"2.16","-0.31","0.45"
"21","A","Kln","yes",0,-1,"1.34","0.19","0.64"
"22","H","Mai","yes",1,0,"2.19","-0.33","0.31"
"23","A","Aug","yes",3,1,"1.65","0.00","0.31"
"24","H","Her","yes",3,3,"2.17","-0.31","-0.00"
"25","A","Lei","yes",1,0,"1.07","0.35","0.35"
"26","H","Wol","yes",3,1,"1.81","-0.10","0.25"
"27","A","Fur","no",NA,NA,"2.03","-0.23","0.02"
"28","H","Mun","no",NA,NA,"0.84","0.49","0.51"
"29","A","Fra","no",NA,NA,"1.84","-0.12","0.39"
"30","H","Boc","no",NA,NA,"2.26","-0.37","0.02"
"31","H","BMg","no",NA,NA,"2.10","-0.27","-0.25"
"32","A","Hof","no",NA,NA,"1.12","0.32","0.07"
"33","H","UnB","no",NA,NA,"1.94","-0.18","-0.10"
"34","A","Lev","no",NA,NA,"1.48","0.10","-0.00"
