"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.07","-0.28","-0.28"
"2","H","Dor","yes",3,1,"1.26","0.22","-0.05"
"3","A","Stu","yes",3,1,"1.86","-0.15","-0.20"
"4","H","Kln","yes",1,0,"1.58","0.02","-0.17"
"5","A","Mai","yes",1,0,"1.02","0.37","0.20"
"6","H","Aug","yes",3,3,"2.02","-0.25","-0.05"
"7","A","Her","yes",3,1,"1.72","-0.06","-0.11"
"8","H","Lei","yes",1,0,"1.43","0.12","0.01"
"9","A","Wol","yes",3,2,"1.70","-0.05","-0.04"
"10","H","Fur","yes",3,2,"2.47","-0.52","-0.56"
"11","A","Mun","yes",0,-1,"0.69","0.57","0.01"
"12","H","Fra","yes",0,-2,"1.46","0.10","0.12"
"13","A","Boc","yes",0,-1,"1.52","0.06","0.18"
"14","A","BMg","yes",3,6,"1.65","-0.02","0.16"
"15","H","Hof","yes",0,-1,"1.75","-0.08","0.08"
"16","A","UnB","yes",1,0,"1.14","0.30","0.38"
"17","H","Lev","yes",3,1,"1.15","0.29","0.67"
"18","H","Bie","yes",1,0,"2.04","-0.26","0.41"
"19","A","Dor","yes",0,-4,"0.92","0.43","0.84"
"20","H","Stu","yes",3,2,"2.18","-0.35","0.50"
"21","A","Kln","yes",0,-1,"1.21","0.25","0.75"
"22","H","Mai","yes",1,0,"2.29","-0.41","0.34"
"23","A","Aug","yes",3,1,"1.66","-0.02","0.32"
"24","H","Her","yes",3,3,"2.08","-0.28","0.04"
"25","A","Lei","yes",1,0,"1.15","0.29","0.33"
"26","H","Wol","yes",3,1,"1.91","-0.18","0.15"
"27","A","Fur","yes",1,0,"2.10","-0.29","-0.14"
"28","H","Mun","yes",0,-3,"0.85","0.48","0.33"
"29","A","Fra","yes",3,1,"1.93","-0.19","0.14"
"30","H","Boc","yes",3,3,"1.98","-0.22","-0.08"
"31","H","BMg","yes",1,0,"1.83","-0.13","-0.20"
"32","A","Hof","no",NA,NA,"1.34","0.18","-0.03"
"33","H","UnB","no",NA,NA,"1.72","-0.06","-0.09"
"34","A","Lev","no",NA,NA,"1.48","0.09","-0.00"
