"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"2.14","-0.32","-0.32"
"2","H","Dor","yes",3,1,"1.14","0.30","-0.02"
"3","A","Stu","yes",3,1,"1.94","-0.19","-0.21"
"4","H","Kln","yes",1,0,"1.49","0.08","-0.13"
"5","A","Mai","yes",1,0,"1.10","0.32","0.19"
"6","H","Aug","yes",3,3,"1.95","-0.20","-0.01"
"7","A","Her","yes",3,1,"1.90","-0.17","-0.18"
"8","H","Lei","yes",1,0,"1.44","0.11","-0.07"
"9","A","Wol","yes",3,2,"1.79","-0.10","-0.17"
"10","H","Fur","yes",3,2,"2.43","-0.50","-0.67"
"11","A","Mun","yes",0,-1,"0.75","0.54","-0.13"
"12","H","Fra","yes",0,-2,"1.45","0.11","-0.02"
"13","A","Boc","yes",0,-1,"1.55","0.04","0.02"
"14","A","BMg","yes",3,6,"1.63","-0.01","0.01"
"15","H","Hof","yes",0,-1,"1.67","-0.03","-0.02"
"16","A","UnB","yes",1,0,"1.23","0.24","0.23"
"17","H","Lev","yes",3,1,"1.01","0.38","0.61"
"18","H","Bie","yes",1,0,"2.01","-0.24","0.37"
"19","A","Dor","yes",0,-4,"0.99","0.39","0.75"
"20","H","Stu","yes",3,2,"2.12","-0.31","0.45"
"21","A","Kln","yes",0,-1,"1.41","0.13","0.58"
"22","H","Mai","yes",1,0,"2.11","-0.30","0.28"
"23","A","Aug","yes",3,1,"1.74","-0.07","0.20"
"24","H","Her","yes",3,3,"2.01","-0.24","-0.03"
"25","A","Lei","yes",1,0,"1.23","0.24","0.21"
"26","H","Wol","yes",3,1,"1.72","-0.06","0.15"
"27","A","Fur","yes",1,0,"2.19","-0.35","-0.20"
"28","H","Mun","yes",0,-3,"0.78","0.52","0.32"
"29","A","Fra","yes",3,1,"2.01","-0.24","0.08"
"30","H","Boc","yes",3,3,"1.91","-0.18","-0.10"
"31","H","BMg","yes",1,0,"1.75","-0.08","-0.18"
"32","A","Hof","yes",3,1,"1.56","0.04","-0.14"
"33","H","UnB","yes",0,-3,"1.54","0.05","-0.09"
"34","A","Lev","no",NA,NA,"1.48","0.09","-0.00"
