"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Bie","yes",1,0,"1.99","-0.33","-0.33"
"2","H","Dor","yes",3,1,"1.12","0.25","-0.08"
"3","A","Stu","yes",3,1,"1.90","-0.27","-0.35"
"4","H","Kln","yes",1,0,"1.62","-0.08","-0.43"
"5","A","Mai","yes",1,0,"0.97","0.35","-0.07"
"6","H","Aug","yes",3,3,"2.03","-0.36","-0.43"
"7","A","Her","yes",3,1,"1.60","-0.07","-0.50"
"8","H","Lei","yes",1,0,"1.91","-0.28","-0.77"
"9","A","Wol","yes",3,2,"1.82","-0.22","-0.99"
"10","H","Fur","yes",3,2,"2.50","-0.67","-1.66"
"11","A","Mun","yes",0,-1,"0.77","0.49","-1.17"
"12","H","Fra","yes",0,-2,"1.19","0.21","-0.96"
"13","A","Boc","yes",0,-1,"1.09","0.28","-0.69"
"14","A","BMg","yes",3,6,"1.43","0.04","-0.65"
"15","H","Hof","yes",0,-1,"1.65","-0.10","-0.75"
"16","A","UnB","yes",1,0,"1.09","0.27","-0.48"
"17","H","Lev","yes",3,1,"1.06","0.29","-0.18"
"18","H","Bie","yes",1,0,"1.62","-0.08","-0.26"
"19","A","Dor","yes",0,-4,"0.67","0.55","0.29"
"20","H","Stu","yes",3,2,"1.98","-0.32","-0.03"
"21","A","Kln","yes",0,-1,"1.24","0.17","0.13"
"22","H","Mai","yes",1,0,"1.98","-0.32","-0.19"
"23","A","Aug","no",NA,NA,"1.46","0.02","-0.16"
"24","H","Her","no",NA,NA,"1.88","-0.25","-0.42"
"25","A","Lei","no",NA,NA,"0.88","0.41","-0.01"
"26","H","Wol","no",NA,NA,"1.49","0.01","0.00"
"27","A","Fur","no",NA,NA,"1.86","-0.24","-0.24"
"28","H","Mun","no",NA,NA,"0.64","0.57","0.33"
"29","A","Fra","no",NA,NA,"1.80","-0.20","0.13"
"30","H","Boc","no",NA,NA,"2.01","-0.34","-0.21"
"31","H","BMg","no",NA,NA,"1.78","-0.19","-0.39"
"32","A","Hof","no",NA,NA,"1.06","0.29","-0.10"
"33","H","UnB","no",NA,NA,"1.51","-0.01","-0.11"
"34","A","Lev","no",NA,NA,"1.33","0.11","-0.00"
